Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_3259_2.3_mRNA_1	1632	1421.329	6.532340	50.000
Scaffolds_3259_2.5_mRNA_1	6721	6510.329	10.952715	384.000
Scaffolds_3259_3.0_mRNA_1	1503	1292.329	0.000000	0.000
Scaffolds_3259_3.1_mRNA_1	1503	1292.329	0.000000	0.000
Scaffolds_3259_3.2_mRNA_1	1299	1088.329	0.000000	0.000
Scaffolds_3259_3.3_mRNA_1	1716	1505.329	0.123356	1.000
Scaffolds_3259_4.0_mRNA_1	1689	1478.329	1.004876	8.000
Scaffolds_3259_4.1_mRNA_1	1561	1350.329	14.301684	104.000
Scaffolds_3259_4.11_mRNA_1	2085	1874.329	12.383906	125.000
Scaffolds_3259_4.13_mRNA_1	852	641.362	0.000000	0.000
Scaffolds_3259_4.14_mRNA_1	786	575.381	0.000000	0.000
Scaffolds_3259_4.15_mRNA_1	1923	1712.329	5.313765	49.000
Scaffolds_3259_4.18_mRNA_1	2365	2154.329	5.644193	65.482
Scaffolds_3259_4.19_mRNA_1	642	431.556	21.306948	49.518
Scaffolds_3259_4.4_mRNA_1	1790	1579.329	34.097208	290.000
Scaffolds_3259_4.6_mRNA_1	977	766.338	1.453866	6.000
Scaffolds_3259_4.8_mRNA_1	219	42.446	8.749666	2.000
Scaffolds_325_0.13_mRNA_1	795	584.378	0.000000	0.000
Scaffolds_325_0.14_mRNA_1	651	440.537	0.000000	0.000
Scaffolds_325_0.16_mRNA_1	762	551.397	0.000000	0.000
Scaffolds_325_0.7_mRNA_1	948	737.344	9.066209	36.000
Scaffolds_325_0.8_mRNA_1	1207	996.329	5.591288	30.000
Scaffolds_325_1.0_mRNA_1	2631	2420.329	1.970078	25.678
Scaffolds_325_1.1_mRNA_1	1359	1148.329	3.609578	22.322
Scaffolds_325_1.4_mRNA_1	636	425.572	2.181675	5.000
Scaffolds_325_1.5_mRNA_1	699	488.451	0.000000	0.000
Scaffolds_325_1.7_mRNA_1	1104	893.329	21.617988	104.000
Scaffolds_325_1.8_mRNA_1	339	138.849	0.000000	0.000
Scaffolds_325_1.9_mRNA_1	879	668.361	0.000000	0.000
Scaffolds_325_2.1_mRNA_1	1755	1544.329	0.000000	0.000
Scaffolds_325_2.2_mRNA_1	444	236.416	0.000000	0.000
Scaffolds_325_2.3_mRNA_1	441	233.534	0.000000	0.000
Scaffolds_3260_0.3_mRNA_1	708	497.439	0.000000	0.000
Scaffolds_3263_0.1_mRNA_1	396	190.863	0.000000	0.000
Scaffolds_3263_0.2_mRNA_1	219	42.446	4.374833	1.000
Scaffolds_3264_0.10_mRNA_1	1638	1427.329	13.400054	103.000
Scaffolds_3264_0.11_mRNA_1	3528	3317.329	13.210429	236.000
Scaffolds_3264_0.15_mRNA_1	1035	824.329	51.816584	230.026
Scaffolds_3264_0.16_mRNA_1	1602	1391.329	6.672847	49.997
Scaffolds_3268_0.10_mRNA_1	2239	2028.329	49.345075	539.000
Scaffolds_3268_0.12_mRNA_1	1551	1340.329	7.619820	55.000
Scaffolds_3268_0.6_mRNA_1	1168	957.329	26.573969	137.001
Scaffolds_3268_0.7_mRNA_1	1865	1654.329	21.438889	190.999
Scaffolds_3269_0.3_mRNA_1	942	731.346	0.000000	0.000
Scaffolds_326_0.10_mRNA_1	1324	1113.329	0.000000	0.000
Scaffolds_326_0.6_mRNA_1	630	419.593	0.000000	0.000
Scaffolds_326_0.7_mRNA_1	861	650.362	8.565635	30.000
Scaffolds_326_0.8_mRNA_1	1803	1592.329	0.000000	0.000
Scaffolds_326_0.9_mRNA_1	684	473.473	0.000000	0.000
Scaffolds_3270_0.3_mRNA_1	663	452.508	0.000000	0.000
Scaffolds_3270_0.4_mRNA_1	1347	1136.329	0.000000	0.000
Scaffolds_3273_0.3_mRNA_1	1932	1721.329	0.000000	0.000
Scaffolds_3274_0.27_mRNA_1	1047	836.329	0.000000	0.000
Scaffolds_3274_0.28_mRNA_1	2342	2131.329	25.353385	291.000
Scaffolds_3274_0.30_mRNA_1	1236	1025.329	1.708078	9.431
Scaffolds_3274_0.32_mRNA_1	1131	920.329	0.000000	0.000
Scaffolds_3274_0.37_mRNA_1	1355	1144.329	9.087209	56.000
Scaffolds_3274_0.39_mRNA_1	1239	1028.329	3.069801	17.000
Scaffolds_3274_0.41_mRNA_1	1195	984.329	74.327466	394.000
Scaffolds_3274_0.43_mRNA_1	2105	1894.329	18.820851	192.000
Scaffolds_3274_0.45_mRNA_1	945	734.344	0.000000	0.000
Scaffolds_3274_0.47_mRNA_1	1526	1315.329	2.823508	20.000
Scaffolds_3278_0.5_mRNA_1	1515	1304.329	0.000000	0.000
Scaffolds_3279_1.12_mRNA_1	1611	1400.329	0.000000	0.000
Scaffolds_3279_1.13_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_3279_1.14_mRNA_1	1245	1034.329	0.000000	0.000
Scaffolds_3279_1.15_mRNA_1	645	434.550	0.000000	0.000
Scaffolds_3279_1.16_mRNA_1	693	482.465	0.000000	0.000
Scaffolds_3279_2.16_mRNA_1	1752	1541.329	1.095700	9.095
Scaffolds_3279_2.17_mRNA_1	930	719.351	0.000000	0.000
Scaffolds_3279_2.18_mRNA_1	1188	977.329	0.000000	0.000
Scaffolds_3279_2.19_mRNA_1	1182	971.329	0.000000	0.000
Scaffolds_3279_2.20_mRNA_1	870	659.361	0.000000	0.000
Scaffolds_3279_2.21_mRNA_1	1129	918.329	2.830891	14.000
Scaffolds_3279_2.23_mRNA_1	1140	929.329	0.000000	0.000
Scaffolds_327_0.10_mRNA_1	694	483.463	40.196736	104.655
Scaffolds_327_0.13_mRNA_1	1083	872.329	4.895994	23.000
Scaffolds_327_0.14_mRNA_1	1134	923.329	0.000000	0.000
Scaffolds_327_0.9_mRNA_1	1221	1010.329	36.086941	196.345
Scaffolds_3280_0.0_mRNA_1	1350	1139.329	0.000000	0.000
Scaffolds_3282_0.0_mRNA_1	405	199.299	0.000000	0.000
Scaffolds_3282_0.1_mRNA_1	1263	1052.329	0.000000	0.000
Scaffolds_3282_0.2_mRNA_1	678	467.480	54.419073	137.000
Scaffolds_3282_0.3_mRNA_1	1302	1091.329	1.020914	6.000
Scaffolds_3282_0.5_mRNA_1	717	506.432	0.000000	0.000
Scaffolds_3282_0.6_mRNA_1	1578	1367.329	0.000000	0.000
Scaffolds_3282_0.7_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_3283_0.0_mRNA_1	771	560.390	0.000000	0.000
Scaffolds_3286_0.22_mRNA_1	872	661.361	4.211592	15.000
Scaffolds_3286_0.24_mRNA_1	1644	1433.329	52.967926	408.851
Scaffolds_3286_0.26_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_3286_0.27_mRNA_1	1890	1679.329	0.221150	2.000
Scaffolds_3286_0.29_mRNA_1	1320	1109.329	0.000000	0.000
Scaffolds_3287_0.10_mRNA_1	1482	1271.329	5.842456	40.000
Scaffolds_3287_0.15_mRNA_1	516	306.551	0.000000	0.000
Scaffolds_3287_0.16_mRNA_1	720	509.427	230.006757	631.000
Scaffolds_3287_0.18_mRNA_1	3334	3123.329	5.410247	91.000
Scaffolds_3287_0.19_mRNA_1	453	245.089	33.336692	44.000
Scaffolds_3287_0.9_mRNA_1	1126	915.329	21.707006	107.000
Scaffolds_3288_0.0_mRNA_1	1419	1208.329	0.000000	0.000
Scaffolds_3289_0.7_mRNA_1	1876	1665.329	3.568152	32.000
Scaffolds_328_0.0_mRNA_1	1150	939.329	144.903749	733.000
Scaffolds_328_0.2_mRNA_1	1206	995.329	57.817532	309.908
Scaffolds_328_0.3_mRNA_1	1416	1205.329	0.000000	0.000
Scaffolds_328_0.4_mRNA_1	588	377.816	0.000000	0.000
Scaffolds_3291_0.4_mRNA_1	6585	6374.329	4.194899	144.000
Scaffolds_3291_0.7_mRNA_1	1336	1125.329	19.306331	117.000
Scaffolds_3296_0.3_mRNA_1	882	671.360	0.000000	0.000
Scaffolds_3298_0.11_mRNA_1	909	698.355	0.000000	0.000
Scaffolds_3298_0.12_mRNA_1	780	569.383	33.591237	103.000
Scaffolds_3298_0.13_mRNA_1	1482	1271.329	4.673965	32.000
Scaffolds_3298_0.16_mRNA_1	5997	5786.329	3.792069	118.164
Scaffolds_3298_0.19_mRNA_1	2451	2240.329	4.227191	51.000
Scaffolds_3298_0.21_mRNA_1	645	434.550	15.740691	36.836
Scaffolds_3298_0.22_mRNA_1	2393	2182.329	5.871138	69.000
Scaffolds_3298_0.27_mRNA_1	804	593.376	0.000000	0.000
Scaffolds_3298_0.28_mRNA_1	864	653.361	0.000000	0.000
Scaffolds_3298_1.30_mRNA_1	1068	857.329	0.000000	0.000
Scaffolds_3298_1.31_mRNA_1	1067	856.329	2.819006	13.000
Scaffolds_3298_1.33_mRNA_1	1842	1631.329	8.195668	72.000
Scaffolds_3298_1.35_mRNA_1	2131	1920.329	19.049520	197.000
Scaffolds_3298_1.39_mRNA_1	1137	926.329	5.813345	29.000
Scaffolds_3298_1.41_mRNA_1	1552	1341.329	317.327705	2292.186
Scaffolds_3298_1.43_mRNA_1	2808	2597.329	36.814959	514.941
Scaffolds_3298_1.44_mRNA_1	1252	1041.329	4.279733	24.000
Scaffolds_3298_1.46_mRNA_1	2137	1926.329	6.169400	64.000
Scaffolds_3298_1.48_mRNA_1	1205	994.329	99.538362	533.000
Scaffolds_3298_1.50_mRNA_1	924	713.354	0.000000	0.000
Scaffolds_3298_1.52_mRNA_1	1236	1025.329	9.598559	53.000
Scaffolds_3298_1.53_mRNA_1	1152	941.329	3.748051	19.000
Scaffolds_3298_1.55_mRNA_1	990	779.333	12.866611	54.000
Scaffolds_3298_1.58_mRNA_1	2832	2621.329	16.434629	232.000
Scaffolds_3298_1.60_mRNA_1	1716	1505.329	7.278033	59.000
Scaffolds_3298_1.62_mRNA_1	396	190.863	275.333129	283.000
Scaffolds_3298_1.63_mRNA_1	720	509.427	21.870690	60.000
Scaffolds_3298_1.64_mRNA_1	1014	803.329	157.646615	682.001
Scaffolds_3298_1.67_mRNA_1	507	297.695	2.495069	4.000
Scaffolds_3298_1.68_mRNA_1	1388	1177.329	0.473170	3.000
Scaffolds_3298_1.71_mRNA_1	3484	3273.329	40.164524	708.009
Scaffolds_3298_1.73_mRNA_1	5970	5759.329	10.607609	329.000
Scaffolds_3299_0.0_mRNA_1	828	617.369	0.000000	0.000
Scaffolds_329_0.0_mRNA_1	516	306.551	0.000000	0.000
Scaffolds_329_0.1_mRNA_1	813	602.373	0.000000	0.000
Scaffolds_329_0.3_mRNA_1	1497	1286.329	0.000000	0.000
Scaffolds_329_0.4_mRNA_1	264	75.811	0.000000	0.000
Scaffolds_3300_0.11_mRNA_1	1400	1189.329	5.308482	34.000
Scaffolds_3304_0.0_mRNA_1	1281	1070.329	0.000000	0.000
Scaffolds_3304_0.1_mRNA_1	1203	992.329	0.000000	0.000
Scaffolds_3304_0.2_mRNA_1	852	641.362	23.071105	79.685
Scaffolds_3306_0.0_mRNA_1	1191	980.329	105.886718	559.010
Scaffolds_3306_0.1_mRNA_1	1182	971.329	0.000000	0.000
Scaffolds_3306_0.2_mRNA_1	452	244.122	298.936597	393.000
Scaffolds_3306_0.3_mRNA_1	1570	1359.329	3.415143	25.000
Scaffolds_3308_0.0_mRNA_1	2205	1994.329	0.459977	4.940
Scaffolds_3308_0.1_mRNA_1	1251	1040.329	0.000000	0.000
Scaffolds_3308_0.2_mRNA_1	929	718.351	0.775493	3.000
Scaffolds_3308_0.4_mRNA_1	894	683.358	0.000000	0.000
Scaffolds_3309_0.0_mRNA_1	2055	1844.329	7.752571	77.000
Scaffolds_3309_0.1_mRNA_1	1746	1535.329	26.245310	217.000
Scaffolds_3309_0.10_mRNA_1	2988	2777.329	0.267440	4.000
Scaffolds_3309_0.11_mRNA_1	1902	1691.329	18.005666	164.000
Scaffolds_3309_0.12_mRNA_1	1350	1139.329	6.356365	39.000
Scaffolds_3309_0.19_mRNA_1	3240	3029.329	2.696999	43.998
Scaffolds_3309_0.21_mRNA_1	894	683.358	31.521239	116.000
Scaffolds_3309_0.22_mRNA_1	1557	1346.329	15.447572	112.000
Scaffolds_3309_0.23_mRNA_1	1094	883.329	9.459831	45.000
Scaffolds_3309_0.8_mRNA_1	1611	1400.329	0.000000	0.000
Scaffolds_3309_0.9_mRNA_1	2601	2390.329	4.505716	58.000
Scaffolds_330_0.15_mRNA_1	519	309.506	0.000000	0.000
Scaffolds_330_0.18_mRNA_1	963	752.341	17.278619	70.005
Scaffolds_330_0.20_mRNA_1	1860	1649.329	1.634663	14.519
Scaffolds_330_0.21_mRNA_1	1191	980.329	0.378836	2.000
Scaffolds_330_0.24_mRNA_1	2598	2387.329	1.449036	18.629
Scaffolds_330_0.25_mRNA_1	1863	1652.329	8.864962	78.882
Scaffolds_330_0.28_mRNA_1	435	227.779	2.445688	3.000
Scaffolds_330_0.31_mRNA_1	1074	863.329	0.000000	0.000
Scaffolds_3311_0.0_mRNA_1	1299	1088.329	17.573992	103.000
Scaffolds_3312_0.0_mRNA_1	2653	2442.329	4.789937	63.000
Scaffolds_3315_0.0_mRNA_1	1230	1019.329	0.000000	0.000
Scaffolds_3315_0.1_mRNA_1	945	734.344	0.000000	0.000
Scaffolds_3315_0.2_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_3315_1.0_mRNA_1	648	437.543	0.000000	0.000
Scaffolds_3315_1.1_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_3315_1.3_mRNA_1	804	593.376	0.000000	0.000
Scaffolds_3315_1.5_mRNA_1	1689	1478.329	0.000000	0.000
Scaffolds_3316_0.5_mRNA_1	1596	1385.329	2.144670	16.000
Scaffolds_3316_0.7_mRNA_1	795	584.378	42.579871	134.000
Scaffolds_3317_0.24_mRNA_1	294	100.146	0.000000	0.000
Scaffolds_3317_0.25_mRNA_1	1422	1211.329	0.000000	0.000
Scaffolds_3317_0.26_mRNA_1	1257	1046.329	2.938938	16.560
Scaffolds_3317_0.27_mRNA_1	1200	989.329	0.000000	0.000
Scaffolds_3317_0.28_mRNA_1	1296	1085.329	0.855465	5.000
Scaffolds_3317_0.29_mRNA_1	4041	3830.329	14.737743	304.000
Scaffolds_3317_0.30_mRNA_1	207	34.333	16.225679	3.000
Scaffolds_3317_0.31_mRNA_1	912	701.355	8.208350	31.003
Scaffolds_3317_0.32_mRNA_1	2259	2048.329	7.252183	79.997
Scaffolds_3317_0.33_mRNA_1	465	256.715	55.697190	77.000
Scaffolds_3317_0.35_mRNA_1	747	536.406	9.692994	28.000
Scaffolds_3319_0.12_mRNA_1	495	285.940	0.000000	0.000
Scaffolds_3319_0.13_mRNA_1	4044	3833.329	0.873139	18.025
Scaffolds_3319_0.14_mRNA_1	1173	962.329	2.338751	12.120
Scaffolds_3319_0.8_mRNA_1	1178	967.329	4.415166	23.000
Scaffolds_331_0.16_mRNA_1	2059	1848.329	3.817665	38.000
Scaffolds_331_0.18_mRNA_1	204	32.368	246.689738	43.000
Scaffolds_331_0.19_mRNA_1	980	769.337	14.240763	59.001
Scaffolds_331_0.21_mRNA_1	963	752.341	151.532286	613.940
Scaffolds_331_0.23_mRNA_1	294	100.146	0.000000	0.000
Scaffolds_331_0.24_mRNA_1	1626	1415.329	0.500544	3.815
Scaffolds_331_0.26_mRNA_1	630	419.593	0.442710	1.000
Scaffolds_331_0.28_mRNA_1	2182	1971.329	1.757520	18.658
Scaffolds_331_0.30_mRNA_1	996	785.330	0.000000	0.000
Scaffolds_331_0.31_mRNA_1	1544	1333.329	0.480026	3.447
Scaffolds_331_0.32_mRNA_1	1017	806.329	0.292880	1.272
Scaffolds_331_0.35_mRNA_1	942	731.346	12.949131	51.000
Scaffolds_331_0.36_mRNA_1	2064	1853.329	33.903616	338.380
Scaffolds_3320_0.4_mRNA_1	576	365.900	0.000000	0.000
Scaffolds_3323_0.12_mRNA_1	964	753.340	11.092605	45.002
Scaffolds_3323_0.14_mRNA_1	1500	1289.329	7.777203	54.000
Scaffolds_3323_0.17_mRNA_1	951	740.344	3.762284	15.000
Scaffolds_3323_0.18_mRNA_1	1345	1134.329	37.324089	228.000
Scaffolds_3323_0.19_mRNA_1	399	193.671	31.640439	33.000
Scaffolds_3323_0.22_mRNA_1	1236	1025.329	64.566768	356.516
Scaffolds_3323_0.23_mRNA_1	1271	1060.329	11.208119	64.000
Scaffolds_3323_1.0_mRNA_1	1002	791.329	27.455043	117.000
Scaffolds_3323_1.15_mRNA_1	2854	2643.329	21.021098	299.236
Scaffolds_3323_1.19_mRNA_1	1408	1197.329	0.155089	1.000
Scaffolds_3323_1.2_mRNA_1	3290	3079.329	3.135745	52.000
Scaffolds_3323_1.21_mRNA_1	1155	944.329	12.978186	66.000
Scaffolds_3323_1.22_mRNA_1	2036	1825.329	6.714230	66.000
Scaffolds_3323_1.24_mRNA_1	930	719.351	28.395227	110.000
Scaffolds_3323_1.26_mRNA_1	2835	2624.329	10.825965	153.000
Scaffolds_3323_1.29_mRNA_1	1752	1541.329	3.975685	33.000
Scaffolds_3323_1.4_mRNA_1	2992	2781.329	23.318215	349.264
Scaffolds_3323_1.5_mRNA_1	210	36.312	51.137674	10.000
Scaffolds_3323_2.15_mRNA_1	2118	1907.329	5.052465	51.896
Scaffolds_3323_2.16_mRNA_1	207	34.333	32.451357	6.000
Scaffolds_3323_2.19_mRNA_1	1111	900.329	5.199901	25.212
Scaffolds_3323_2.2_mRNA_1	5110	4899.329	10.233416	270.000
Scaffolds_3323_2.21_mRNA_1	960	749.341	24.532906	99.000
Scaffolds_3323_2.22_mRNA_1	318	120.491	30.822448	20.000
Scaffolds_3323_2.23_mRNA_1	1941	1730.329	15.990094	149.000
Scaffolds_3323_2.25_mRNA_1	1663	1452.329	2.685021	21.000
Scaffolds_3323_2.29_mRNA_1	459	250.903	73.269562	99.000
Scaffolds_3323_2.30_mRNA_1	5865	5654.329	3.513955	107.000
Scaffolds_3323_2.38_mRNA_1	1228	1017.329	17.887846	98.000
Scaffolds_3323_2.4_mRNA_1	438	230.654	368.600370	457.851
Scaffolds_3323_2.5_mRNA_1	483	274.232	1.354271	2.000
Scaffolds_3323_2.8_mRNA_1	276	85.398	15.220979	7.000
Scaffolds_3328_0.0_mRNA_1	507	297.695	0.000000	0.000
Scaffolds_3328_0.1_mRNA_1	1455	1244.329	0.000000	0.000
Scaffolds_3328_0.2_mRNA_1	675	464.487	23.586952	59.000
Scaffolds_3328_0.4_mRNA_1	1674	1463.329	18.146275	143.000
Scaffolds_3328_0.6_mRNA_1	1500	1289.329	0.000000	0.000
Scaffolds_3328_0.7_mRNA_1	831	620.369	0.000000	0.000
Scaffolds_3328_0.8_mRNA_1	321	123.080	0.000000	0.000
Scaffolds_3328_0.9_mRNA_1	1336	1125.329	27.391889	166.000
Scaffolds_3328_1.18_mRNA_1	1821	1610.329	0.000000	0.000
Scaffolds_3328_1.19_mRNA_1	1227	1016.329	0.000000	0.000
Scaffolds_3328_1.22_mRNA_1	1101	890.329	0.000000	0.000
Scaffolds_3328_1.23_mRNA_1	1939	1728.329	341.455427	3178.096
Scaffolds_332_0.11_mRNA_1	1296	1085.329	0.000000	0.000
Scaffolds_332_0.12_mRNA_1	522	312.458	0.000000	0.000
Scaffolds_332_0.13_mRNA_1	687	476.471	11.386401	29.217
Scaffolds_332_1.2_mRNA_1	1071	860.329	0.000000	0.000
Scaffolds_332_1.3_mRNA_1	393	188.061	0.000000	0.000
Scaffolds_332_1.4_mRNA_1	1029	818.329	0.000000	0.000
Scaffolds_332_1.5_mRNA_1	1467	1256.329	15.247859	103.162
Scaffolds_332_2.0_mRNA_1	1323	1112.329	0.000000	0.000
Scaffolds_332_2.1_mRNA_1	1182	971.329	0.191173	1.000
Scaffolds_332_2.2_mRNA_1	942	731.346	0.000000	0.000
Scaffolds_332_2.6_mRNA_1	1549	1338.329	6.798711	49.000
Scaffolds_3332_0.3_mRNA_1	1850	1639.329	38.626174	341.000
Scaffolds_3333_0.10_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_3333_0.2_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_3333_0.3_mRNA_1	720	509.427	0.000000	0.000
Scaffolds_3333_0.4_mRNA_1	1461	1250.329	0.000000	0.000
Scaffolds_3333_0.5_mRNA_1	729	518.422	0.000000	0.000
Scaffolds_3333_0.6_mRNA_1	2007	1796.329	81.354633	787.000
Scaffolds_3333_0.8_mRNA_1	537	327.253	0.000000	0.000
Scaffolds_3333_0.9_mRNA_1	1347	1136.329	0.000000	0.000
Scaffolds_3334_0.10_mRNA_1	1791	1580.329	15.076859	128.311
Scaffolds_3334_0.11_mRNA_1	2020	1809.329	7.952333	77.485
Scaffolds_3334_0.12_mRNA_1	2794	2583.329	2.119759	29.490
Scaffolds_3334_0.17_mRNA_1	2451	2240.329	21.964814	265.000
Scaffolds_3334_0.19_mRNA_1	609	398.702	27.944518	60.000
Scaffolds_3334_1.0_mRNA_1	2009	1798.329	28.705763	278.000
Scaffolds_3334_1.13_mRNA_1	639	428.566	0.000000	0.000
Scaffolds_3334_1.14_mRNA_1	903	692.358	0.000000	0.000
Scaffolds_3334_1.15_mRNA_1	1185	974.329	2.668184	14.000
Scaffolds_3334_1.16_mRNA_1	1347	1136.329	5.392663	33.000
Scaffolds_3334_1.17_mRNA_1	522	312.458	7.131546	12.000
Scaffolds_3334_1.19_mRNA_1	1794	1583.329	46.911817	400.000
Scaffolds_3334_1.2_mRNA_1	2575	2364.329	14.767540	188.028
Scaffolds_3334_1.20_mRNA_1	1265	1054.329	38.394917	218.000
Scaffolds_3334_1.22_mRNA_1	1692	1481.329	7.019884	56.000
Scaffolds_3334_1.24_mRNA_1	1101	890.329	11.053981	53.000
Scaffolds_3334_1.25_mRNA_1	1452	1241.329	3.291010	22.000
Scaffolds_3334_1.26_mRNA_1	5156	4945.329	15.695479	418.000
Scaffolds_3334_1.5_mRNA_1	1122	911.329	2.445116	12.000
Scaffolds_3334_1.7_mRNA_1	1809	1598.329	5.925124	51.000
Scaffolds_3334_1.8_mRNA_1	1041	830.329	1.118184	5.000
Scaffolds_3334_1.9_mRNA_1	900	689.358	0.000000	0.000
Scaffolds_3338_0.6_mRNA_1	426	219.177	0.847224	1.000
Scaffolds_3338_0.7_mRNA_1	555	345.074	5.919344	11.000
Scaffolds_3338_0.8_mRNA_1	1059	848.329	29.769254	136.000
Scaffolds_333_1.1_mRNA_1	1570	1359.329	3.551748	26.000
Scaffolds_333_1.5_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_3341_0.0_mRNA_1	2301	2090.329	8.927381	100.495
Scaffolds_3341_0.1_mRNA_1	345	144.208	1.287673	1.000
Scaffolds_3341_0.2_mRNA_1	774	563.390	0.000000	0.000
Scaffolds_3341_0.3_mRNA_1	498	288.871	0.000000	0.000
Scaffolds_3344_0.0_mRNA_1	1164	953.329	0.000000	0.000
Scaffolds_3345_0.4_mRNA_1	922	711.355	57.428844	220.000
Scaffolds_3346_0.0_mRNA_1	1278	1067.329	0.000000	0.000
Scaffolds_3346_0.1_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_3347_0.0_mRNA_1	2825	2614.329	15.899444	223.846
Scaffolds_3347_0.11_mRNA_1	2703	2492.329	43.643689	585.778
Scaffolds_3347_0.2_mRNA_1	1702	1491.329	7.346356	59.000
Scaffolds_3347_0.5_mRNA_1	588	377.816	2.074862	4.222
Scaffolds_3347_0.6_mRNA_1	2196	1985.329	5.986058	64.000
Scaffolds_3347_0.8_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_3347_0.9_mRNA_1	2179	1968.329	44.811488	475.000
Scaffolds_3347_1.1_mRNA_1	1596	1385.329	6.215448	46.369
Scaffolds_3347_1.10_mRNA_1	1261	1050.329	75.240883	425.585
Scaffolds_3347_1.13_mRNA_1	537	327.253	0.000000	0.000
Scaffolds_3347_1.14_mRNA_1	1554	1343.329	0.000000	0.000
Scaffolds_3347_1.15_mRNA_1	3110	2899.329	21.647745	338.000
Scaffolds_3347_1.18_mRNA_1	219	42.446	61.247659	14.000
Scaffolds_3347_1.19_mRNA_1	1367	1156.329	17.182872	107.000
Scaffolds_3347_1.20_mRNA_1	1944	1733.329	3.856692	36.000
Scaffolds_3347_1.21_mRNA_1	1535	1324.329	18.929158	135.000
Scaffolds_3347_1.23_mRNA_1	969	758.339	30.804437	125.801
Scaffolds_3347_1.25_mRNA_1	993	782.331	59.154936	249.223
Scaffolds_3347_1.31_mRNA_1	1158	947.329	1.764148	9.000
Scaffolds_3347_1.32_mRNA_1	1133	922.329	0.000000	0.000
Scaffolds_3347_1.4_mRNA_1	1786	1575.329	41.305323	350.416
Scaffolds_3347_1.6_mRNA_1	1668	1457.329	17.456468	137.000
Scaffolds_3347_1.7_mRNA_1	714	503.435	55.696424	151.000
Scaffolds_3347_1.9_mRNA_1	267	78.200	11.872868	5.000
Scaffolds_334_0.13_mRNA_1	1468	1257.329	1.296014	8.775
Scaffolds_334_0.15_mRNA_1	1491	1280.329	1.885420	13.000
Scaffolds_334_0.16_mRNA_1	714	503.435	0.000000	0.000
Scaffolds_334_0.17_mRNA_1	657	446.524	0.415862	1.000
Scaffolds_334_0.18_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_334_0.19_mRNA_1	450	242.189	0.000000	0.000
Scaffolds_3351_0.10_mRNA_1	655	444.526	43.861720	105.000
Scaffolds_3351_0.12_mRNA_1	1461	1250.329	0.891088	6.000
Scaffolds_3351_0.13_mRNA_1	282	90.266	0.000000	0.000
Scaffolds_3351_0.14_mRNA_1	918	707.355	0.000000	0.000
Scaffolds_3351_0.8_mRNA_1	1400	1189.329	58.393297	374.000
Scaffolds_3354_0.0_mRNA_1	1848	1637.329	22.115262	195.000
Scaffolds_3354_0.10_mRNA_1	528	318.370	2.916292	5.000
Scaffolds_3354_0.11_mRNA_1	513	303.591	2.446606	4.000
Scaffolds_3354_0.12_mRNA_1	720	509.427	2.916092	8.000
Scaffolds_3354_0.13_mRNA_1	1428	1217.329	0.000000	0.000
Scaffolds_3354_0.14_mRNA_1	414	207.782	59.877108	67.000
Scaffolds_3354_0.15_mRNA_1	1335	1124.329	6.110851	37.000
Scaffolds_3354_0.17_mRNA_1	795	584.378	0.635520	2.000
Scaffolds_3354_0.18_mRNA_1	2301	2090.329	12.561798	141.408
Scaffolds_3354_0.19_mRNA_1	2244	2033.329	2.999093	32.840
Scaffolds_3354_0.2_mRNA_1	1594	1383.329	4.698248	35.000
Scaffolds_3354_0.22_mRNA_1	1689	1478.329	15.575572	124.000
Scaffolds_3354_0.26_mRNA_1	11840	11629.329	15.729457	985.088
Scaffolds_3354_0.32_mRNA_1	4538	4327.329	2.231397	52.000
Scaffolds_3354_0.34_mRNA_1	630	419.593	0.442553	1.000
Scaffolds_3354_0.35_mRNA_1	504	294.751	0.000000	0.000
Scaffolds_3354_0.4_mRNA_1	1966	1755.329	84.206958	796.000
Scaffolds_3354_0.6_mRNA_1	1761	1550.329	31.980174	267.000
Scaffolds_3354_0.8_mRNA_1	2416	2205.329	9.093767	108.000
Scaffolds_3355_0.0_mRNA_1	267	78.200	0.000000	0.000
Scaffolds_3356_0.1_mRNA_1	1401	1190.329	44.056590	282.413
Scaffolds_3356_0.2_mRNA_1	306	110.223	0.000000	0.000
Scaffolds_3356_0.3_mRNA_1	681	470.476	0.000000	0.000
Scaffolds_3356_0.5_mRNA_1	963	752.341	0.000000	0.000
Scaffolds_3356_0.6_mRNA_1	2536	2325.329	93.671411	1173.000
Scaffolds_3356_0.9_mRNA_1	960	749.341	0.000000	0.000
Scaffolds_3358_0.15_mRNA_1	1840	1629.329	2.393337	21.000
Scaffolds_3358_0.16_mRNA_1	4917	4706.329	6.076198	154.000
