Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_558_1.31_mRNA_1	504	310.282	10.950186	13.000
Scaffolds_558_2.20_mRNA_1	2461	2267.101	33.316682	289.000
Scaffolds_558_2.23_mRNA_1	2107	1913.101	4.301075	31.483
Scaffolds_558_2.25_mRNA_1	1992	1798.101	1.744223	12.000
Scaffolds_558_2.27_mRNA_1	2211	2017.101	26.043729	201.000
Scaffolds_558_2.29_mRNA_1	2302	2108.101	9.546278	77.000
Scaffolds_558_2.31_mRNA_1	3553	3359.101	229.526986	2950.000
Scaffolds_558_2.33_mRNA_1	1244	1050.101	36.088731	145.000
Scaffolds_558_2.35_mRNA_1	1229	1035.101	14.139693	56.000
Scaffolds_558_2.37_mRNA_1	1113	919.101	5.549807	19.517
Scaffolds_558_2.44_mRNA_1	286	97.468	308.369908	115.000
Scaffolds_558_3.23_mRNA_1	2571	2377.101	14.623078	133.000
Scaffolds_558_3.26_mRNA_1	798	604.118	15.574548	36.000
Scaffolds_558_3.27_mRNA_1	330	138.437	1.887916	1.000
Scaffolds_558_3.28_mRNA_1	621	427.161	197.015037	322.000
Scaffolds_558_3.29_mRNA_1	921	727.106	15.096844	42.000
Scaffolds_558_3.30_mRNA_1	2651	2457.101	5.850250	55.000
Scaffolds_558_3.32_mRNA_1	450	256.446	12.229816	12.000
Scaffolds_558_3.33_mRNA_1	1928	1734.101	52.600005	349.000
Scaffolds_558_3.36_mRNA_1	8552	8358.101	1.375878	44.000
Scaffolds_558_3.39_mRNA_1	2799	2605.101	8.126345	81.000
Scaffolds_558_3.40_mRNA_1	1914	1720.101	15.498190	102.000
Scaffolds_558_3.42_mRNA_1	1235	1041.101	118.490576	472.000
Scaffolds_558_3.44_mRNA_1	1066	872.101	246.942060	824.000
Scaffolds_558_3.46_mRNA_1	1697	1503.101	3.825333	22.000
Scaffolds_558_3.48_mRNA_1	183	19.187	1403.044964	103.000
Scaffolds_558_3.49_mRNA_1	2025	1831.101	21.124390	148.000
Scaffolds_558_3.51_mRNA_1	1337	1143.101	28.351221	124.000
Scaffolds_560_0.36_mRNA_1	3133	2939.101	4.179440	47.000
Scaffolds_560_0.38_mRNA_1	984	790.105	3.761799	11.372
Scaffolds_560_0.39_mRNA_1	312	121.399	0.000000	0.000
Scaffolds_560_0.42_mRNA_1	585	391.187	0.000000	0.000
Scaffolds_560_0.45_mRNA_1	1498	1304.101	10.621830	53.000
Scaffolds_560_0.48_mRNA_1	1944	1750.101	4.629492	31.000
Scaffolds_560_0.49_mRNA_1	867	673.111	0.000000	0.000
Scaffolds_560_0.50_mRNA_1	258	73.105	0.000000	0.000
Scaffolds_560_0.51_mRNA_1	477	283.365	9.496934	10.297
Scaffolds_560_0.52_mRNA_1	693	499.135	8.591785	16.408
Scaffolds_560_0.53_mRNA_1	2049	1855.101	0.704429	5.000
Scaffolds_560_0.55_mRNA_1	1058	864.101	106.466455	352.000
Scaffolds_560_0.57_mRNA_1	702	508.134	0.000000	0.000
Scaffolds_560_0.58_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_561_0.13_mRNA_1	2070	1876.101	19.523042	140.142
Scaffolds_561_0.15_mRNA_1	306	115.798	0.000000	0.000
Scaffolds_561_0.16_mRNA_1	1323	1129.101	0.000000	0.000
Scaffolds_561_1.0_mRNA_1	1985	1791.101	4.377599	30.000
Scaffolds_561_1.18_mRNA_1	780	586.124	16.995041	38.113
Scaffolds_561_1.19_mRNA_1	1793	1599.101	0.326880	2.000
Scaffolds_561_1.21_mRNA_1	345	152.868	0.000000	0.000
Scaffolds_561_1.4_mRNA_1	540	346.233	0.000000	0.000
Scaffolds_561_1.7_mRNA_1	955	761.105	21.290303	62.000
Scaffolds_561_1.8_mRNA_1	456	262.427	0.000000	0.000
Scaffolds_561_2.10_mRNA_1	1837	1643.101	13.361332	84.000
Scaffolds_561_2.9_mRNA_1	744	550.125	7.601400	16.000
Scaffolds_561_3.17_mRNA_1	2715	2521.101	9.848456	95.000
Scaffolds_561_3.19_mRNA_1	1095	901.101	0.000000	0.000
Scaffolds_561_3.20_mRNA_1	646	452.145	10.404691	18.000
Scaffolds_561_3.22_mRNA_1	4383	4189.101	13.538599	217.000
Scaffolds_561_3.23_mRNA_1	887	693.111	4.147867	11.000
Scaffolds_561_3.26_mRNA_1	1799	1605.101	24.587214	151.000
Scaffolds_562_0.10_mRNA_1	2105	1911.101	10.530327	77.000
Scaffolds_562_0.11_mRNA_1	2288	2094.101	58.908660	472.000
Scaffolds_562_0.16_mRNA_1	3598	3404.101	69.176272	901.000
Scaffolds_562_0.18_mRNA_1	1756	1562.101	2.007737	12.000
Scaffolds_562_0.20_mRNA_1	939	745.106	0.000000	0.000
Scaffolds_562_0.21_mRNA_1	1106	912.101	0.573089	2.000
Scaffolds_562_0.24_mRNA_1	201	30.246	181.463944	21.000
Scaffolds_562_0.25_mRNA_1	2193	1999.101	1.438112	11.000
Scaffolds_562_0.9_mRNA_1	1569	1375.101	15.015065	79.000
Scaffolds_562_1.0_mRNA_1	249	65.656	7.961405	2.000
Scaffolds_562_1.10_mRNA_1	1710	1516.101	2.241042	13.000
Scaffolds_562_1.2_mRNA_1	873	679.111	23.091138	60.000
Scaffolds_562_1.23_mRNA_1	3900	3706.101	0.846250	12.000
Scaffolds_562_1.25_mRNA_1	2343	2149.101	16.052840	132.000
Scaffolds_562_1.28_mRNA_1	1361	1167.101	45.683190	204.000
Scaffolds_562_1.3_mRNA_1	3024	2830.101	15.607005	169.000
Scaffolds_562_1.30_mRNA_1	1283	1089.101	7.199259	30.000
Scaffolds_562_1.32_mRNA_1	2844	2650.101	19.822956	201.000
Scaffolds_562_1.5_mRNA_1	2762	2568.101	8.548737	84.000
Scaffolds_562_2.0_mRNA_1	4632	4438.101	3.238921	55.000
Scaffolds_562_2.11_mRNA_1	2404	2210.101	22.941636	194.000
Scaffolds_562_2.13_mRNA_1	1978	1784.101	17.432604	119.000
Scaffolds_562_2.21_mRNA_1	5580	5386.101	3.057038	63.000
Scaffolds_562_2.22_mRNA_1	462	268.402	0.973753	1.000
Scaffolds_562_2.25_mRNA_1	1131	937.101	3.904598	14.000
Scaffolds_562_2.27_mRNA_1	1197	1003.101	16.414609	63.000
Scaffolds_562_2.29_mRNA_1	971	777.105	68.273327	203.000
Scaffolds_562_2.30_mRNA_1	957	763.105	57.538656	168.000
Scaffolds_562_2.35_mRNA_1	1088	894.101	10.230953	35.000
Scaffolds_562_2.37_mRNA_1	2943	2749.101	22.721761	239.000
Scaffolds_562_2.38_mRNA_1	1479	1285.101	1.016875	5.000
Scaffolds_562_2.40_mRNA_1	357	164.533	0.000000	0.000
Scaffolds_562_2.6_mRNA_1	231	51.472	609.321212	120.000
Scaffolds_562_2.7_mRNA_1	1314	1120.101	120.400199	516.000
Scaffolds_562_2.9_mRNA_1	1319	1125.101	33.683032	145.000
Scaffolds_563_0.0_mRNA_1	3271	3077.101	1.189107	14.000
Scaffolds_563_0.1_mRNA_1	840	646.112	2.022541	5.000
Scaffolds_563_0.4_mRNA_1	621	427.161	0.000000	0.000
Scaffolds_563_1.1_mRNA_1	1161	967.101	0.000000	0.000
Scaffolds_563_1.2_mRNA_1	780	586.124	0.000000	0.000
Scaffolds_563_1.3_mRNA_1	1497	1303.101	0.000000	0.000
Scaffolds_563_2.0_mRNA_1	738	544.128	159.467499	332.000
Scaffolds_563_2.2_mRNA_1	246	63.235	0.000000	0.000
Scaffolds_563_2.4_mRNA_1	1326	1132.101	0.000000	0.000
Scaffolds_563_2.5_mRNA_1	1581	1387.101	0.000000	0.000
Scaffolds_563_2.6_mRNA_1	1833	1639.101	40.181817	252.000
Scaffolds_563_3.15_mRNA_1	432	238.535	0.000000	0.000
Scaffolds_563_4.16_mRNA_1	1455	1261.101	0.000000	0.000
Scaffolds_563_4.17_mRNA_1	963	769.105	0.000000	0.000
Scaffolds_563_4.18_mRNA_1	954	760.105	0.000000	0.000
Scaffolds_563_4.19_mRNA_1	3070	2876.101	5.179711	57.000
Scaffolds_563_4.21_mRNA_1	2130	1936.101	1.214924	9.000
Scaffolds_563_5.13_mRNA_1	1567	1373.101	1.903410	10.000
Scaffolds_563_5.17_mRNA_1	2487	2293.101	5.014923	44.000
Scaffolds_563_5.19_mRNA_1	1612	1418.101	8.846445	48.000
Scaffolds_563_5.21_mRNA_1	1407	1213.101	8.402381	39.000
Scaffolds_563_5.23_mRNA_1	423	229.600	0.000000	0.000
Scaffolds_563_5.24_mRNA_1	5446	5252.101	10.499877	211.000
Scaffolds_563_5.25_mRNA_1	2213	2019.101	8.931529	69.000
Scaffolds_563_5.30_mRNA_1	1222	1028.101	53.639083	211.000
Scaffolds_564_0.1_mRNA_1	1077	883.101	1.479770	5.000
Scaffolds_564_0.2_mRNA_1	468	274.385	0.000000	0.000
Scaffolds_564_0.3_mRNA_1	543	349.230	17.212763	23.000
Scaffolds_564_0.4_mRNA_1	2547	2353.101	0.999624	9.000
Scaffolds_564_1.1_mRNA_1	982	788.105	27.525090	83.000
Scaffolds_564_1.11_mRNA_1	1944	1750.101	21.355398	143.000
Scaffolds_564_1.13_mRNA_1	1058	864.101	216.562448	716.000
Scaffolds_564_1.9_mRNA_1	2040	1846.101	35.676302	252.000
Scaffolds_565_0.0_mRNA_1	1278	1084.101	0.000000	0.000
Scaffolds_568_0.0_mRNA_1	702	508.134	0.000000	0.000
Scaffolds_568_0.1_mRNA_1	837	643.112	0.000000	0.000
Scaffolds_568_0.2_mRNA_1	1194	1000.101	0.000000	0.000
Scaffolds_569_0.4_mRNA_1	1230	1036.101	0.000000	0.000
Scaffolds_56_0.15_mRNA_1	1527	1333.101	69.402469	354.000
Scaffolds_56_0.18_mRNA_1	3494	3300.101	8.474056	107.000
Scaffolds_56_0.26_mRNA_1	1434	1240.101	0.210755	1.000
Scaffolds_56_0.28_mRNA_1	2489	2295.101	24.825012	218.000
Scaffolds_56_0.30_mRNA_1	1292	1098.101	20.468728	86.000
Scaffolds_56_0.32_mRNA_1	1023	829.101	39.088488	124.000
Scaffolds_570_0.5_mRNA_1	663	469.142	0.000000	0.000
Scaffolds_570_0.6_mRNA_1	450	256.446	0.000000	0.000
Scaffolds_570_1.11_mRNA_1	1155	961.101	0.000000	0.000
Scaffolds_570_1.12_mRNA_1	6865	6671.101	1.841345	47.000
Scaffolds_570_1.14_mRNA_1	1521	1327.101	0.000000	0.000
Scaffolds_570_1.9_mRNA_1	1458	1264.101	0.000000	0.000
Scaffolds_570_2.11_mRNA_1	2714	2520.101	9.230109	89.000
Scaffolds_570_2.13_mRNA_1	465	271.391	0.000000	0.000
Scaffolds_570_2.14_mRNA_1	2008	1814.101	12.390012	86.000
Scaffolds_570_2.17_mRNA_1	648	454.145	0.000000	0.000
Scaffolds_570_2.18_mRNA_1	243	60.807	0.000000	0.000
Scaffolds_570_2.19_mRNA_1	3123	2929.101	3.122975	35.000
Scaffolds_570_2.21_mRNA_1	2209	2015.101	22.697394	175.000
Scaffolds_571_0.10_mRNA_1	1847	1653.101	0.948608	6.000
Scaffolds_571_0.12_mRNA_1	1487	1293.101	8.286786	41.000
Scaffolds_571_0.15_mRNA_1	2705	2511.101	29.871188	287.000
Scaffolds_571_0.17_mRNA_1	2061	1867.101	0.000000	0.000
Scaffolds_571_0.18_mRNA_1	1806	1612.101	109.432486	675.000
Scaffolds_571_1.0_mRNA_1	2102	1908.101	62.459462	456.000
Scaffolds_571_1.2_mRNA_1	895	701.107	5.218895	14.000
Scaffolds_571_1.25_mRNA_1	2775	2581.101	5.467938	54.000
Scaffolds_571_1.33_mRNA_1	771	577.124	6.340066	14.000
Scaffolds_571_1.35_mRNA_1	1078	884.101	8.868579	30.000
Scaffolds_571_1.37_mRNA_1	3818	3624.101	1.225980	17.000
Scaffolds_571_1.39_mRNA_1	915	721.107	3.624392	10.000
Scaffolds_571_1.4_mRNA_1	642	448.149	66.484065	114.000
Scaffolds_571_1.5_mRNA_1	1281	1087.101	33.717174	140.245
Scaffolds_571_1.6_mRNA_1	1051	857.101	19.210296	62.999
Scaffolds_571_1.7_mRNA_1	1656	1462.101	16.937955	94.755
Scaffolds_571_1.8_mRNA_1	3138	2944.101	19.796551	223.001
Scaffolds_571_2.14_mRNA_1	1557	1363.101	20.639595	107.645
Scaffolds_571_2.15_mRNA_1	1695	1501.101	0.870552	5.000
Scaffolds_571_2.17_mRNA_1	1688	1494.101	0.000000	0.000
Scaffolds_571_2.19_mRNA_1	1587	1393.101	0.562825	3.000
Scaffolds_571_3.20_mRNA_1	1062	868.101	21.375817	71.000
Scaffolds_571_3.21_mRNA_1	1647	1453.101	25.000790	139.000
Scaffolds_571_3.23_mRNA_1	979	785.105	279.298724	839.000
Scaffolds_571_3.25_mRNA_1	1719	1525.101	0.000000	0.000
Scaffolds_571_3.26_mRNA_1	2232	2038.101	5.495676	42.856
Scaffolds_571_3.28_mRNA_1	882	688.111	10.411721	27.412
Scaffolds_571_3.29_mRNA_1	810	616.118	36.905439	87.000
Scaffolds_571_3.32_mRNA_1	3258	3064.101	7.797419	91.415
Scaffolds_571_3.34_mRNA_1	1079	885.101	30.119100	102.000
Scaffolds_571_3.36_mRNA_1	1311	1117.101	0.000000	0.000
Scaffolds_571_3.37_mRNA_1	1484	1290.101	10.129337	50.000
Scaffolds_571_3.39_mRNA_1	555	361.216	1.447098	2.000
Scaffolds_571_3.40_mRNA_1	1923	1729.101	2.871891	19.000
Scaffolds_571_3.42_mRNA_1	1170	976.101	0.000000	0.000
Scaffolds_572_0.13_mRNA_1	636	442.152	0.000000	0.000
Scaffolds_572_0.14_mRNA_1	477	283.365	0.000000	0.000
Scaffolds_572_0.15_mRNA_1	774	580.124	0.000000	0.000
Scaffolds_572_0.16_mRNA_1	1029	835.101	0.000000	0.000
Scaffolds_572_0.17_mRNA_1	1788	1594.101	0.000000	0.000
Scaffolds_572_1.15_mRNA_1	1110	916.101	0.000000	0.000
Scaffolds_572_1.16_mRNA_1	1260	1066.101	0.000000	0.000
Scaffolds_572_1.17_mRNA_1	921	727.106	0.000000	0.000
Scaffolds_572_1.18_mRNA_1	909	715.107	0.000000	0.000
Scaffolds_572_1.19_mRNA_1	876	682.111	0.000000	0.000
Scaffolds_572_1.20_mRNA_1	903	709.107	0.000000	0.000
Scaffolds_572_1.22_mRNA_1	1668	1474.101	18.261848	103.000
Scaffolds_572_1.24_mRNA_1	1233	1039.101	0.000000	0.000
Scaffolds_573_0.0_mRNA_1	1683	1489.101	0.000000	0.000
Scaffolds_573_0.1_mRNA_1	2144	1950.101	13.804316	103.000
Scaffolds_574_0.22_mRNA_1	1330	1136.101	42.328762	184.000
Scaffolds_574_0.24_mRNA_1	996	802.101	34.539133	106.000
Scaffolds_574_0.26_mRNA_1	531	337.240	75.948967	98.000
Scaffolds_574_0.27_mRNA_1	946	752.106	13.900026	40.000
Scaffolds_574_0.30_mRNA_1	1131	937.101	3.346798	12.000
Scaffolds_574_0.34_mRNA_1	1776	1582.101	0.991178	6.000
Scaffolds_574_0.35_mRNA_1	1522	1328.101	91.113893	463.000
Scaffolds_574_0.37_mRNA_1	1438	1244.101	23.318577	111.000
Scaffolds_574_0.39_mRNA_1	974	780.105	19.431649	58.000
Scaffolds_574_0.42_mRNA_1	1363	1169.101	6.706623	30.000
Scaffolds_574_0.43_mRNA_1	930	736.106	43.671627	123.000
Scaffolds_574_0.44_mRNA_1	669	475.141	34.103914	62.000
Scaffolds_574_0.49_mRNA_1	1179	985.101	0.000000	0.000
Scaffolds_575_0.0_mRNA_1	1293	1099.101	0.461951	1.943
Scaffolds_575_0.1_mRNA_1	834	640.114	16.740224	41.000
Scaffolds_575_0.3_mRNA_1	2679	2485.101	17.037495	162.000
Scaffolds_576_0.10_mRNA_1	532	338.239	5.408902	7.000
Scaffolds_576_0.11_mRNA_1	3873	3679.101	10.229528	144.000
Scaffolds_576_0.15_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_576_0.16_mRNA_1	3282	3088.101	13.202856	156.000
Scaffolds_576_0.18_mRNA_1	3230	3036.101	43.902450	510.000
Scaffolds_576_0.20_mRNA_1	1264	1070.101	7.815556	32.000
Scaffolds_576_0.22_mRNA_1	2095	1901.101	35.881457	261.000
Scaffolds_576_0.4_mRNA_1	483	289.353	1.806494	2.000
Scaffolds_576_0.5_mRNA_1	651	457.144	26.299028	46.000
Scaffolds_576_0.6_mRNA_1	1261	1067.101	10.776602	44.000
Scaffolds_576_0.8_mRNA_1	2726	2532.101	15.482640	150.000
Scaffolds_576_1.23_mRNA_1	2795	2601.101	7.033567	70.000
Scaffolds_576_1.24_mRNA_1	792	598.121	0.000000	0.000
Scaffolds_576_1.27_mRNA_1	1740	1546.101	14.199602	84.000
Scaffolds_576_1.28_mRNA_1	1140	946.101	1.657480	6.000
Scaffolds_576_1.29_mRNA_1	949	755.106	24.228408	70.000
Scaffolds_576_1.31_mRNA_1	3530	3336.101	2.271923	29.000
Scaffolds_576_1.33_mRNA_1	1460	1266.101	18.784851	91.000
Scaffolds_576_1.37_mRNA_1	3934	3740.101	24.457920	350.000
Scaffolds_576_1.39_mRNA_1	1263	1069.101	41.314514	169.000
Scaffolds_576_1.41_mRNA_1	2022	1828.101	13.867759	97.000
Scaffolds_576_1.43_mRNA_1	1234	1040.101	112.071199	446.000
Scaffolds_576_1.45_mRNA_1	2250	2056.101	24.024376	189.000
Scaffolds_576_1.47_mRNA_1	3688	3494.101	5.460372	73.000
Scaffolds_576_1.49_mRNA_1	3649	3455.101	6.280694	83.030
Scaffolds_576_1.50_mRNA_1	1391	1197.101	56.109581	257.000
Scaffolds_576_1.55_mRNA_1	1478	1284.101	73.882597	363.000
Scaffolds_576_1.57_mRNA_1	1191	997.101	18.610321	71.000
Scaffolds_576_1.58_mRNA_1	2387	2193.101	4.290211	36.000
Scaffolds_576_1.60_mRNA_1	1439	1245.101	4.198171	20.000
Scaffolds_576_1.62_mRNA_1	1430	1236.101	38.692949	183.000
Scaffolds_577_0.11_mRNA_1	1933	1739.101	9.467831	63.000
Scaffolds_577_0.13_mRNA_1	906	712.107	19.819073	54.000
Scaffolds_577_0.14_mRNA_1	1123	929.101	89.735112	319.000
Scaffolds_577_0.15_mRNA_1	1943	1749.101	103.102442	690.000
Scaffolds_577_0.27_mRNA_1	945	751.106	3.131670	9.000
Scaffolds_577_0.28_mRNA_1	1011	817.101	4.158170	13.000
Scaffolds_577_0.31_mRNA_1	1373	1179.101	10.196275	46.000
Scaffolds_577_0.34_mRNA_1	885	691.111	10.588762	28.000
Scaffolds_577_0.35_mRNA_1	1738	1544.101	16.926183	100.000
Scaffolds_577_0.43_mRNA_1	1041	847.101	8.947412	29.000
Scaffolds_577_1.0_mRNA_1	1625	1431.101	19.541064	107.000
Scaffolds_577_1.10_mRNA_1	3230	3036.101	17.388813	202.000
Scaffolds_577_1.12_mRNA_1	2594	2400.101	43.122154	396.000
Scaffolds_577_1.15_mRNA_1	1671	1477.101	9.804775	55.413
Scaffolds_577_1.17_mRNA_1	1357	1163.101	3.820025	17.000
Scaffolds_577_1.2_mRNA_1	2790	2596.101	12.181438	121.000
Scaffolds_577_1.25_mRNA_1	1147	953.101	3.290614	12.000
Scaffolds_577_1.29_mRNA_1	1680	1486.101	0.000000	0.000
Scaffolds_577_1.3_mRNA_1	1332	1138.101	227.117279	989.000
Scaffolds_577_1.34_mRNA_1	1323	1129.101	15.508747	67.000
Scaffolds_577_1.35_mRNA_1	1461	1267.101	22.482778	109.000
Scaffolds_577_1.40_mRNA_1	489	295.339	18.583774	21.000
Scaffolds_577_1.41_mRNA_1	552	358.221	91.929298	126.000
Scaffolds_577_1.43_mRNA_1	669	475.141	1.650189	3.000
Scaffolds_577_1.44_mRNA_1	1207	1013.101	0.257978	1.000
Scaffolds_577_1.47_mRNA_1	1545	1351.101	23.793154	123.000
Scaffolds_577_1.49_mRNA_1	1304	1110.101	2.118921	9.000
Scaffolds_577_1.5_mRNA_1	480	286.357	236.388474	259.000
Scaffolds_577_1.6_mRNA_1	2123	1929.101	1.896740	14.000
Scaffolds_577_1.7_mRNA_1	384	191.001	9.578506	7.000
Scaffolds_578_0.11_mRNA_1	2280	2086.101	4.259694	34.000
Scaffolds_578_0.13_mRNA_1	1560	1366.101	0.000000	0.000
Scaffolds_578_0.7_mRNA_1	429	235.557	43.271213	39.000
Scaffolds_578_0.8_mRNA_1	2637	2443.101	6.686768	62.506
Scaffolds_578_1.1_mRNA_1	525	331.251	0.000000	0.000
Scaffolds_578_1.2_mRNA_1	786	592.124	0.000000	0.000
Scaffolds_578_1.3_mRNA_1	333	141.314	16.645348	9.000
Scaffolds_578_1.4_mRNA_1	651	457.144	0.000000	0.000
Scaffolds_578_2.13_mRNA_1	1715	1521.101	9.450165	55.000
Scaffolds_578_2.15_mRNA_1	3228	3034.101	22.654814	263.000
Scaffolds_578_2.19_mRNA_1	504	310.282	0.000000	0.000
Scaffolds_578_2.20_mRNA_1	1380	1186.101	86.817894	394.000
Scaffolds_578_2.25_mRNA_1	2131	1937.101	8.230237	61.000
Scaffolds_578_2.27_mRNA_1	1383	1189.101	0.000000	0.000
Scaffolds_578_2.28_mRNA_1	495	301.309	0.000000	0.000
Scaffolds_578_3.0_mRNA_1	357	164.533	0.000000	0.000
Scaffolds_578_3.10_mRNA_1	924	730.106	10.381179	29.000
Scaffolds_578_3.2_mRNA_1	2706	2512.101	0.000000	0.000
Scaffolds_578_3.3_mRNA_1	684	490.137	27.194892	51.000
Scaffolds_578_3.4_mRNA_1	982	788.105	14.259986	43.000
Scaffolds_578_3.7_mRNA_1	885	691.111	5.294381	14.000
Scaffolds_578_3.9_mRNA_1	282	93.890	0.000000	0.000
Scaffolds_579_0.12_mRNA_1	834	640.114	0.000000	0.000
Scaffolds_579_0.13_mRNA_1	960	766.105	0.000000	0.000
Scaffolds_57_0.6_mRNA_1	1038	844.101	0.000000	0.000
Scaffolds_57_1.0_mRNA_1	1170	976.101	0.000000	0.000
Scaffolds_57_1.1_mRNA_1	1512	1318.101	0.000000	0.000
Scaffolds_57_1.2_mRNA_1	927	733.106	0.000000	0.000
Scaffolds_57_2.18_mRNA_1	2906	2712.101	10.269139	106.563
Scaffolds_57_2.20_mRNA_1	543	349.230	0.000000	0.000
Scaffolds_57_2.21_mRNA_1	321	129.883	0.000000	0.000
Scaffolds_57_2.22_mRNA_1	1425	1231.101	0.000000	0.000
Scaffolds_57_2.23_mRNA_1	555	361.216	0.000000	0.000
Scaffolds_57_2.24_mRNA_1	1071	877.101	0.000000	0.000
Scaffolds_580_0.10_mRNA_1	810	616.118	0.000000	0.000
Scaffolds_580_0.8_mRNA_1	903	709.107	0.000000	0.000
Scaffolds_581_0.4_mRNA_1	1287	1093.101	0.000000	0.000
Scaffolds_582_0.2_mRNA_1	510	316.272	0.000000	0.000
Scaffolds_582_0.3_mRNA_1	726	532.130	0.491153	1.000
Scaffolds_582_0.4_mRNA_1	1260	1066.101	0.000000	0.000
Scaffolds_583_0.0_mRNA_1	531	337.240	0.000000	0.000
Scaffolds_583_0.4_mRNA_1	684	490.137	0.000000	0.000
Scaffolds_583_0.5_mRNA_1	684	490.137	4.265865	8.000
Scaffolds_584_0.19_mRNA_1	1537	1343.101	5.253997	27.000
Scaffolds_584_0.21_mRNA_1	1362	1168.101	0.000000	0.000
Scaffolds_584_0.22_mRNA_1	1218	1024.101	0.000000	0.000
Scaffolds_584_0.25_mRNA_1	3646	3452.101	5.981063	79.000
Scaffolds_585_0.0_mRNA_1	721	527.132	112.548894	227.000
Scaffolds_585_0.15_mRNA_1	1526	1332.101	10.202366	52.000
Scaffolds_585_0.17_mRNA_1	1625	1431.101	3.835162	21.000
Scaffolds_585_0.19_mRNA_1	2876	2682.101	10.524062	108.000
Scaffolds_585_0.2_mRNA_1	1787	1593.101	8.366843	51.000
Scaffolds_585_0.20_mRNA_1	1433	1239.101	12.022723	57.000
Scaffolds_585_0.25_mRNA_1	2037	1843.101	3.861694	27.233
Scaffolds_585_0.27_mRNA_1	564	370.212	178.609717	253.000
Scaffolds_585_0.28_mRNA_1	1113	919.101	60.284724	212.000
Scaffolds_585_0.31_mRNA_1	797	603.118	0.000000	0.000
Scaffolds_586_0.0_mRNA_1	1143	949.101	289.651578	1051.850
Scaffolds_586_0.11_mRNA_1	264	78.164	0.000000	0.000
Scaffolds_586_0.12_mRNA_1	384	191.001	10.991976	8.033
Scaffolds_586_0.13_mRNA_1	2538	2344.101	3.023791	27.120
Scaffolds_586_0.14_mRNA_1	1200	1006.101	11.630167	44.771
Scaffolds_586_0.15_mRNA_1	1080	886.101	23.618642	80.076
Scaffolds_586_0.16_mRNA_1	993	799.101	5.560091	17.000
Scaffolds_586_0.17_mRNA_1	1598	1404.101	8.748513	47.000
Scaffolds_586_0.2_mRNA_1	705	511.134	0.000000	0.000
Scaffolds_586_0.22_mRNA_1	1074	880.101	0.890889	3.000
Scaffolds_586_0.23_mRNA_1	3753	3559.101	53.386187	727.000
Scaffolds_586_0.3_mRNA_1	717	523.132	0.000000	0.000
Scaffolds_586_0.6_mRNA_1	1344	1150.101	6.362924	28.000
Scaffolds_586_0.8_mRNA_1	2065	1871.101	12.152252	87.000
Scaffolds_586_1.0_mRNA_1	983	789.105	0.331207	1.000
Scaffolds_586_1.10_mRNA_1	4335	4141.101	23.793610	377.000
Scaffolds_586_1.18_mRNA_1	1378	1184.101	41.054323	186.000
Scaffolds_586_1.23_mRNA_1	804	610.118	6.853953	16.000
Scaffolds_586_1.24_mRNA_1	1014	820.101	20.077417	63.000
Scaffolds_586_1.25_mRNA_1	1715	1521.101	22.680395	132.000
Scaffolds_586_1.27_mRNA_1	1307	1113.101	61.841761	263.379
Scaffolds_586_1.29_mRNA_1	2241	2047.101	5.745238	45.000
Scaffolds_586_1.3_mRNA_1	722	528.132	18.310255	37.000
Scaffolds_586_1.32_mRNA_1	666	472.142	69.194594	125.000
Scaffolds_586_1.9_mRNA_1	765	571.124	326.108975	712.621
Scaffolds_587_0.6_mRNA_1	372	179.202	0.000000	0.000
Scaffolds_587_0.7_mRNA_1	738	544.128	0.000000	0.000
Scaffolds_587_0.8_mRNA_1	996	802.101	0.000000	0.000
Scaffolds_587_1.10_mRNA_1	2239	2045.101	10.155202	79.464
Scaffolds_587_1.12_mRNA_1	843	649.112	0.000000	0.000
Scaffolds_587_1.7_mRNA_1	858	664.111	0.000000	0.000
Scaffolds_587_1.8_mRNA_1	1464	1270.101	29.426085	143.000
Scaffolds_588_0.10_mRNA_1	1035	841.101	0.000000	0.000
Scaffolds_588_0.11_mRNA_1	1491	1297.101	38.283754	190.000
Scaffolds_588_1.0_mRNA_1	1115	921.101	0.000000	0.000
Scaffolds_588_1.1_mRNA_1	1325	1131.101	293.683031	1271.000
Scaffolds_588_1.2_mRNA_1	2385	2191.101	0.477125	4.000
Scaffolds_588_1.5_mRNA_1	573	379.203	0.000000	0.000
Scaffolds_588_1.6_mRNA_1	2243	2049.101	41.325337	324.000
Scaffolds_588_2.12_mRNA_1	1395	1201.101	0.000000	0.000
Scaffolds_588_2.13_mRNA_1	1056	862.101	0.000000	0.000
Scaffolds_588_2.14_mRNA_1	1782	1588.101	15.305220	93.000
Scaffolds_588_3.0_mRNA_1	792	598.121	0.000000	0.000
Scaffolds_588_3.1_mRNA_1	1963	1769.101	22.160185	150.000
Scaffolds_588_3.3_mRNA_1	1485	1291.101	0.000000	0.000
Scaffolds_588_3.5_mRNA_1	2010	1816.101	0.000000	0.000
Scaffolds_588_4.0_mRNA_1	408	214.730	0.000000	0.000
Scaffolds_588_5.0_mRNA_1	1161	967.101	0.000000	0.000
Scaffolds_588_5.1_mRNA_1	999	805.101	6.817161	21.000
Scaffolds_588_5.2_mRNA_1	682	488.138	18.204196	34.000
