Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_2999_0.16_mRNA_1	282	118.852	0.000000	0.000
Scaffolds_2999_0.17_mRNA_1	911	745.144	9.484537	16.580
Scaffolds_299_0.10_mRNA_1	210	55.573	0.000000	0.000
Scaffolds_299_0.11_mRNA_1	567	401.197	0.000000	0.000
Scaffolds_299_0.14_mRNA_1	1722	1556.141	9.587364	35.000
Scaffolds_299_0.9_mRNA_1	852	686.150	0.000000	0.000
Scaffolds_299_1.10_mRNA_1	771	605.159	0.000000	0.000
Scaffolds_299_1.12_mRNA_1	759	593.160	0.000000	0.000
Scaffolds_29_0.11_mRNA_1	2130	1964.141	0.000000	0.000
Scaffolds_29_0.12_mRNA_1	1542	1376.141	0.000000	0.000
Scaffolds_29_1.8_mRNA_1	1113	947.141	0.000000	0.000
Scaffolds_3000_0.10_mRNA_1	1584	1418.141	11.619209	38.656
Scaffolds_3000_0.11_mRNA_1	1611	1445.141	30.776822	104.341
Scaffolds_3000_0.12_mRNA_1	1450	1284.141	9.958379	30.000
Scaffolds_3001_0.7_mRNA_1	1614	1448.141	0.000000	0.000
Scaffolds_3002_0.1_mRNA_1	1566	1400.141	0.000000	0.000
Scaffolds_3006_0.0_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_3006_0.1_mRNA_1	1071	905.141	0.000000	0.000
Scaffolds_3006_0.2_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_3006_0.3_mRNA_1	2316	2150.141	0.000000	0.000
Scaffolds_3006_0.6_mRNA_1	996	830.141	0.000000	0.000
Scaffolds_3006_0.7_mRNA_1	516	350.219	0.000000	0.000
Scaffolds_3007_0.0_mRNA_1	789	623.156	0.000000	0.000
Scaffolds_3008_0.4_mRNA_1	630	464.181	1978.347147	2154.315
Scaffolds_3008_0.5_mRNA_1	3315	3149.141	6.497246	48.000
Scaffolds_300_0.0_mRNA_1	1002	836.141	175.881277	345.000
Scaffolds_300_0.2_mRNA_1	1199	1033.141	17.328851	42.000
Scaffolds_3010_0.1_mRNA_1	1199	1033.141	8.526789	20.666
Scaffolds_3010_0.10_mRNA_1	1374	1208.141	1.411310	4.000
Scaffolds_3010_0.3_mRNA_1	585	419.191	0.000000	0.000
Scaffolds_3010_0.4_mRNA_1	321	156.374	0.000000	0.000
Scaffolds_3010_0.7_mRNA_1	261	99.338	0.000000	0.000
Scaffolds_3010_0.8_mRNA_1	4642	4476.141	6.380449	67.000
Scaffolds_3013_1.0_mRNA_1	1866	1700.141	23.573515	94.022
Scaffolds_3013_1.2_mRNA_1	753	587.160	0.000000	0.000
Scaffolds_3013_1.3_mRNA_1	1620	1454.141	0.000000	0.000
Scaffolds_3014_0.0_mRNA_1	483	317.258	0.000000	0.000
Scaffolds_3014_0.1_mRNA_1	2056	1890.141	23.679649	105.000
Scaffolds_3014_0.3_mRNA_1	1152	986.141	10.184684	23.562
Scaffolds_3014_0.5_mRNA_1	633	467.179	0.000000	0.000
Scaffolds_3014_0.6_mRNA_1	1161	995.141	66.822089	156.000
Scaffolds_3014_0.8_mRNA_1	1719	1553.141	0.824690	3.005
Scaffolds_3014_0.9_mRNA_1	1024	858.141	0.000000	0.000
Scaffolds_3014_1.0_mRNA_1	1209	1043.141	428.250960	1048.000
Scaffolds_3014_1.2_mRNA_1	2110	1944.141	3.069590	14.000
Scaffolds_3014_1.7_mRNA_1	2199	2033.141	0.000000	0.000
Scaffolds_3014_1.8_mRNA_1	471	305.271	0.000000	0.000
Scaffolds_3014_2.11_mRNA_1	1440	1274.141	0.000000	0.000
Scaffolds_3014_2.12_mRNA_1	1482	1316.141	6.477504	20.000
Scaffolds_3014_2.14_mRNA_1	678	512.172	0.000000	0.000
Scaffolds_3014_2.9_mRNA_1	879	713.146	0.000000	0.000
Scaffolds_3014_3.0_mRNA_1	3339	3173.141	6.448104	48.000
Scaffolds_3014_3.3_mRNA_1	728	562.166	0.000000	0.000
Scaffolds_3014_3.5_mRNA_1	1404	1238.141	7.918407	23.000
Scaffolds_3014_3.6_mRNA_1	738	572.160	0.000000	0.000
Scaffolds_3014_3.7_mRNA_1	1473	1307.141	0.000000	0.000
Scaffolds_3016_0.7_mRNA_1	1362	1196.141	0.000000	0.000
Scaffolds_3016_0.8_mRNA_1	1425	1259.141	0.000000	0.000
Scaffolds_301_0.0_mRNA_1	957	791.142	0.000000	0.000
Scaffolds_301_0.2_mRNA_1	672	506.174	0.000000	0.000
Scaffolds_301_0.4_mRNA_1	2304	2138.141	0.000000	0.000
Scaffolds_301_0.5_mRNA_1	312	147.625	0.000000	0.000
Scaffolds_301_0.6_mRNA_1	1056	890.141	0.000000	0.000
Scaffolds_301_0.7_mRNA_1	1545	1379.141	0.000000	0.000
Scaffolds_301_0.8_mRNA_1	594	428.187	0.000000	0.000
Scaffolds_301_0.9_mRNA_1	543	377.205	0.000000	0.000
Scaffolds_3021_0.0_mRNA_1	231	72.832	0.000000	0.000
Scaffolds_3022_0.16_mRNA_1	513	347.223	247.983848	202.000
Scaffolds_3022_0.19_mRNA_1	1740	1574.141	36.015392	133.000
Scaffolds_3022_0.20_mRNA_1	1467	1301.141	38.002638	116.000
Scaffolds_3022_0.24_mRNA_1	842	676.151	48.543093	77.000
Scaffolds_3022_0.27_mRNA_1	1236	1070.141	13.543097	34.000
Scaffolds_3022_0.28_mRNA_1	2505	2339.141	27.334737	150.000
Scaffolds_3022_0.30_mRNA_1	1080	914.141	0.932603	2.000
Scaffolds_3022_0.31_mRNA_1	1650	1484.141	32.455230	113.000
Scaffolds_3023_0.12_mRNA_1	1596	1430.141	8.345633	28.000
Scaffolds_3023_0.14_mRNA_1	1927	1761.141	11.859929	49.000
Scaffolds_3023_0.17_mRNA_1	1380	1214.141	10.532519	30.000
Scaffolds_3023_0.18_mRNA_1	804	638.153	0.000000	0.000
Scaffolds_3023_1.12_mRNA_1	3627	3461.141	14.162620	114.996
Scaffolds_3023_1.14_mRNA_1	675	509.172	0.000000	0.000
Scaffolds_3023_1.6_mRNA_1	693	527.170	0.000000	0.000
Scaffolds_3023_1.7_mRNA_1	708	542.167	0.786226	1.000
Scaffolds_3023_2.0_mRNA_1	381	215.556	0.000000	0.000
Scaffolds_3023_2.1_mRNA_1	13446	13280.141	1.669094	52.000
Scaffolds_3023_2.10_mRNA_1	1502	1336.141	20.417746	64.000
Scaffolds_3023_2.12_mRNA_1	1095	929.141	0.000000	0.000
Scaffolds_3023_2.13_mRNA_1	1557	1391.141	11.643742	38.000
Scaffolds_3023_2.14_mRNA_1	3200	3034.141	7.586443	54.000
Scaffolds_3023_2.17_mRNA_1	1167	1001.141	2.980457	7.000
Scaffolds_3023_3.0_mRNA_1	975	809.142	0.000000	0.000
Scaffolds_3023_3.1_mRNA_1	7377	7211.141	10.405260	176.026
Scaffolds_3023_3.2_mRNA_1	1302	1136.141	6.002993	16.000
Scaffolds_3023_3.5_mRNA_1	597	431.186	0.000000	0.000
Scaffolds_3023_4.14_mRNA_1	1479	1313.141	34.409203	106.000
Scaffolds_3023_4.15_mRNA_1	1052	886.141	14.912104	31.000
Scaffolds_3023_4.16_mRNA_1	1419	1253.141	30.614183	90.000
Scaffolds_3023_4.20_mRNA_1	1424	1244.141	143.557051	419.000
Scaffolds_3023_4.22_mRNA_1	546	380.204	0.000000	0.000
Scaffolds_3023_4.23_mRNA_1	720	554.167	1.528011	1.986
Scaffolds_3023_5.12_mRNA_1	570	404.196	0.000000	0.000
Scaffolds_3023_5.2_mRNA_1	1437	1271.141	13.748972	41.000
Scaffolds_3023_5.4_mRNA_1	2481	2315.141	0.000000	0.000
Scaffolds_3023_5.6_mRNA_1	276	113.212	0.000000	0.000
Scaffolds_3023_5.7_mRNA_1	840	674.151	0.000000	0.000
Scaffolds_3023_5.8_mRNA_1	1047	881.141	9.675304	20.000
Scaffolds_3023_5.9_mRNA_1	3078	2912.141	14.344779	98.000
Scaffolds_3023_6.0_mRNA_1	1397	1231.141	10.040846	29.000
Scaffolds_3023_6.11_mRNA_1	708	542.167	0.000000	0.000
Scaffolds_3023_6.2_mRNA_1	1688	1522.141	371.617512	1327.000
Scaffolds_3023_6.4_mRNA_1	1814	1648.141	2.069073	8.000
Scaffolds_3023_6.6_mRNA_1	567	401.197	0.000000	0.000
Scaffolds_3023_6.7_mRNA_1	1917	1751.141	0.000000	0.000
Scaffolds_3023_6.8_mRNA_1	2265	2099.141	4.467466	22.000
Scaffolds_3023_7.0_mRNA_1	1990	1824.141	247.233556	1058.000
Scaffolds_3023_7.2_mRNA_1	858	692.150	0.000000	0.000
Scaffolds_3023_7.3_mRNA_1	1258	1092.141	28.882388	74.000
Scaffolds_3023_7.5_mRNA_1	1149	983.141	0.000000	0.000
Scaffolds_3023_7.6_mRNA_1	360	194.741	0.000000	0.000
Scaffolds_3023_7.7_mRNA_1	228	70.291	0.000000	0.000
Scaffolds_3023_7.8_mRNA_1	1053	887.141	5.285427	11.000
Scaffolds_3023_8.0_mRNA_1	1698	1532.141	0.000000	0.000
Scaffolds_3023_8.1_mRNA_1	3155	2989.141	58.182711	408.000
Scaffolds_3023_9.15_mRNA_1	786	620.156	0.000000	0.000
Scaffolds_3023_9.17_mRNA_1	2577	2411.141	19.446894	110.000
Scaffolds_3023_9.19_mRNA_1	1146	980.141	0.000000	0.000
Scaffolds_3025_0.3_mRNA_1	480	314.263	0.000000	0.000
Scaffolds_3025_0.4_mRNA_1	333	168.118	0.000000	0.000
Scaffolds_3025_0.5_mRNA_1	3059	2893.141	4.125424	28.000
Scaffolds_3025_0.7_mRNA_1	1822	1656.141	0.257385	1.000
Scaffolds_3028_0.0_mRNA_1	1102	936.141	73.765588	162.000
Scaffolds_3028_0.2_mRNA_1	651	485.176	11.421523	13.000
Scaffolds_302_0.14_mRNA_1	1362	1196.141	0.000000	0.000
Scaffolds_302_0.18_mRNA_1	360	194.741	0.000000	0.000
Scaffolds_302_1.0_mRNA_1	258	96.614	13.236111	3.000
Scaffolds_302_1.2_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_302_1.3_mRNA_1	1230	1064.141	0.000000	0.000
Scaffolds_302_1.4_mRNA_1	1062	896.141	17.566638	36.930
Scaffolds_302_2.0_mRNA_1	546	380.204	0.000000	0.000
Scaffolds_302_2.10_mRNA_1	1594	1428.141	44.174410	148.000
Scaffolds_302_2.2_mRNA_1	1866	1700.141	14.541968	58.000
Scaffolds_302_2.3_mRNA_1	1523	1357.141	14.762265	47.000
Scaffolds_302_2.5_mRNA_1	1540	1374.141	0.310205	1.000
Scaffolds_302_2.8_mRNA_1	927	761.144	0.000000	0.000
Scaffolds_302_2.9_mRNA_1	1451	1285.141	26.203326	79.000
Scaffolds_302_3.10_mRNA_1	462	296.282	292.062026	203.002
Scaffolds_302_3.11_mRNA_1	1422	1256.141	5.768868	17.000
Scaffolds_302_3.12_mRNA_1	3163	2997.141	73.387606	516.000
Scaffolds_302_3.16_mRNA_1	1583	1417.141	0.000000	0.000
Scaffolds_302_3.18_mRNA_1	2504	2338.141	6.198526	34.000
Scaffolds_302_3.6_mRNA_1	1518	1352.141	227.612094	722.000
Scaffolds_302_3.7_mRNA_1	1389	1223.141	341.719853	980.543
Scaffolds_3030_0.0_mRNA_1	916	750.144	7.955427	14.000
Scaffolds_3030_0.10_mRNA_1	1125	959.141	0.000000	0.000
Scaffolds_3030_0.2_mRNA_1	1206	1040.141	41.801131	102.000
Scaffolds_3030_0.22_mRNA_1	696	530.170	0.000000	0.000
Scaffolds_3030_0.8_mRNA_1	1989	1823.141	16.132772	69.000
Scaffolds_3030_0.9_mRNA_1	651	485.176	2.635736	3.000
Scaffolds_3031_0.10_mRNA_1	1836	1670.141	0.000000	0.000
Scaffolds_3031_0.11_mRNA_1	792	626.156	0.000000	0.000
Scaffolds_3031_0.8_mRNA_1	918	752.144	0.000000	0.000
Scaffolds_3031_0.9_mRNA_1	522	356.213	38.293120	32.000
Scaffolds_3034_0.0_mRNA_1	768	602.159	0.000000	0.000
Scaffolds_3034_0.1_mRNA_1	3571	3405.141	0.375549	3.000
Scaffolds_3034_0.3_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_3035_0.0_mRNA_1	657	491.176	0.000000	0.000
Scaffolds_3036_0.1_mRNA_1	1894	1728.141	33.052611	134.000
Scaffolds_3036_0.11_mRNA_1	270	107.623	150.508122	38.000
Scaffolds_3036_0.12_mRNA_1	582	416.192	0.000000	0.000
Scaffolds_3036_0.4_mRNA_1	2002	1836.141	15.554245	67.000
Scaffolds_3036_0.8_mRNA_1	1167	1001.141	43.855296	103.000
Scaffolds_3036_0.9_mRNA_1	2291	2125.141	134.791853	672.003
Scaffolds_303_1.0_mRNA_1	1020	854.141	0.000000	0.000
Scaffolds_303_1.1_mRNA_1	897	731.145	0.583011	1.000
Scaffolds_303_1.2_mRNA_1	695	529.170	4.027680	5.000
Scaffolds_303_1.3_mRNA_1	617	451.184	13.226796	14.000
Scaffolds_303_1.6_mRNA_1	1797	1631.141	47.823320	183.000
Scaffolds_303_2.10_mRNA_1	1077	911.141	0.000000	0.000
Scaffolds_303_2.11_mRNA_1	1125	959.141	7.555210	17.000
Scaffolds_303_2.9_mRNA_1	981	815.142	0.000000	0.000
Scaffolds_303_3.0_mRNA_1	471	305.271	0.000000	0.000
Scaffolds_303_3.1_mRNA_1	1869	1703.141	0.000000	0.000
Scaffolds_303_3.2_mRNA_1	771	605.159	0.000000	0.000
Scaffolds_303_3.3_mRNA_1	708	542.167	0.000000	0.000
Scaffolds_303_3.4_mRNA_1	918	752.144	0.000000	0.000
Scaffolds_303_3.6_mRNA_1	681	515.172	0.000000	0.000
Scaffolds_303_3.7_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_303_4.1_mRNA_1	615	449.185	0.000000	0.000
Scaffolds_303_4.10_mRNA_1	1609	1443.141	0.000000	0.000
Scaffolds_303_4.3_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_303_4.5_mRNA_1	543	377.205	0.000000	0.000
Scaffolds_303_4.6_mRNA_1	570	404.196	0.000000	0.000
Scaffolds_303_4.7_mRNA_1	747	581.160	0.000000	0.000
Scaffolds_303_4.8_mRNA_1	1200	1034.141	0.000000	0.000
Scaffolds_303_4.9_mRNA_1	2454	2288.141	0.000000	0.000
Scaffolds_3040_0.6_mRNA_1	951	785.143	28.231542	52.000
Scaffolds_3043_0.0_mRNA_1	819	653.152	0.000000	0.000
Scaffolds_3044_0.0_mRNA_1	2997	2831.141	0.000000	0.000
Scaffolds_3044_0.1_mRNA_1	910	744.144	4.009786	7.000
Scaffolds_3049_0.18_mRNA_1	693	527.170	0.000000	0.000
Scaffolds_3049_0.19_mRNA_1	1990	1824.141	12.618726	54.000
Scaffolds_3049_0.23_mRNA_1	537	371.207	0.000000	0.000
Scaffolds_3049_0.24_mRNA_1	1083	917.141	0.000000	0.000
Scaffolds_3049_0.25_mRNA_1	1101	935.141	0.000000	0.000
Scaffolds_3049_0.26_mRNA_1	1002	836.141	0.000000	0.000
Scaffolds_3049_0.27_mRNA_1	1109	943.141	71.862208	159.000
Scaffolds_3049_0.29_mRNA_1	1162	996.141	45.191866	105.609
Scaffolds_3049_0.33_mRNA_1	858	692.150	0.000000	0.000
Scaffolds_304_1.2_mRNA_1	2244	2078.141	0.000000	0.000
Scaffolds_304_2.10_mRNA_1	2547	2381.141	10.920057	61.000
Scaffolds_304_2.13_mRNA_1	2700	2534.141	0.000000	0.000
Scaffolds_304_2.15_mRNA_1	1755	1589.141	0.000000	0.000
Scaffolds_3050_0.0_mRNA_1	846	680.151	0.000000	0.000
Scaffolds_3050_0.1_mRNA_1	717	551.167	0.000000	0.000
Scaffolds_3050_0.10_mRNA_1	2781	2615.141	17.277899	106.000
Scaffolds_3050_0.14_mRNA_1	2017	1851.141	726.967882	3157.000
Scaffolds_3050_0.8_mRNA_1	4887	4721.141	18.599465	206.000
Scaffolds_3050_0.9_mRNA_1	1527	1361.141	5.323851	17.000
Scaffolds_3053_0.0_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_3053_0.1_mRNA_1	711	545.167	0.000000	0.000
Scaffolds_3053_0.10_mRNA_1	1864	1698.141	4.657512	18.554
Scaffolds_3053_0.12_mRNA_1	579	413.193	4.725834	4.581
Scaffolds_3053_0.15_mRNA_1	1327	1161.141	6.240854	17.000
Scaffolds_3053_0.17_mRNA_1	852	686.150	95.671290	154.000
Scaffolds_3053_0.19_mRNA_1	1680	1514.141	45.888242	163.000
Scaffolds_3053_0.2_mRNA_1	657	491.176	0.000000	0.000
Scaffolds_3053_0.21_mRNA_1	1000	834.141	23.507064	46.000
Scaffolds_3053_0.24_mRNA_1	585	419.191	1.016876	1.000
Scaffolds_3053_0.25_mRNA_1	2446	2280.141	36.828556	197.000
Scaffolds_3053_0.29_mRNA_1	6396	6230.141	21.628597	316.116
Scaffolds_3053_0.3_mRNA_1	489	323.251	0.000000	0.000
Scaffolds_3053_0.30_mRNA_1	408	242.404	7.033975	4.000
Scaffolds_3053_0.31_mRNA_1	729	563.166	0.000000	0.000
Scaffolds_3053_0.4_mRNA_1	1866	1700.141	25.072359	100.000
Scaffolds_3053_0.8_mRNA_1	958	792.142	7.533648	14.000
Scaffolds_3055_0.14_mRNA_1	1455	1289.141	0.000000	0.000
Scaffolds_3055_0.15_mRNA_1	597	431.186	0.000000	0.000
Scaffolds_3055_0.16_mRNA_1	1464	1298.141	0.000000	0.000
Scaffolds_3055_0.18_mRNA_1	282	118.852	0.000000	0.000
Scaffolds_3055_0.19_mRNA_1	2090	1924.141	38.547171	174.000
Scaffolds_3055_0.21_mRNA_1	1442	1276.141	0.000000	0.000
Scaffolds_3055_0.22_mRNA_1	810	644.153	0.000000	0.000
Scaffolds_305_0.1_mRNA_1	989	823.142	77.159960	149.000
Scaffolds_305_0.3_mRNA_1	2589	2423.141	0.000000	0.000
Scaffolds_305_0.4_mRNA_1	1032	866.141	0.000000	0.000
Scaffolds_305_0.5_mRNA_1	723	557.166	0.000000	0.000
Scaffolds_305_0.6_mRNA_1	486	320.254	0.000000	0.000
Scaffolds_3060_0.10_mRNA_1	1588	1422.141	2.697615	9.000
Scaffolds_3060_0.9_mRNA_1	216	60.375	0.000000	0.000
Scaffolds_3060_1.0_mRNA_1	1882	1716.141	4.222563	17.000
Scaffolds_3060_1.4_mRNA_1	249	88.519	0.000000	0.000
Scaffolds_3060_1.5_mRNA_1	999	833.141	0.000000	0.000
Scaffolds_3060_1.6_mRNA_1	1695	1529.141	0.000000	0.000
Scaffolds_3061_0.16_mRNA_1	243	83.202	0.000000	0.000
Scaffolds_3061_0.17_mRNA_1	645	479.176	0.000000	0.000
Scaffolds_3061_0.18_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_3061_1.21_mRNA_1	873	707.148	0.000000	0.000
Scaffolds_3061_1.23_mRNA_1	291	127.377	0.000000	0.000
Scaffolds_3061_1.25_mRNA_1	1695	1529.141	18.710791	67.121
Scaffolds_3061_1.26_mRNA_1	1788	1622.141	9.030117	34.364
Scaffolds_3061_1.27_mRNA_1	735	569.160	3.745182	5.001
Scaffolds_3061_1.28_mRNA_1	1356	1190.141	20.041594	55.957
Scaffolds_3061_1.29_mRNA_1	1659	1493.141	511.573645	1791.962
Scaffolds_3061_1.30_mRNA_1	1701	1535.141	133.348584	480.238
Scaffolds_3061_1.31_mRNA_1	657	491.176	12.218384	14.079
Scaffolds_3061_1.32_mRNA_1	972	806.142	0.000000	0.000
Scaffolds_3061_1.33_mRNA_1	285	121.682	0.000000	0.000
Scaffolds_3061_1.35_mRNA_1	1613	1447.141	10.014936	34.000
Scaffolds_3061_1.37_mRNA_1	255	93.907	0.000000	0.000
Scaffolds_3061_1.39_mRNA_1	933	767.144	2.222610	4.000
Scaffolds_3061_1.40_mRNA_1	654	488.176	0.874693	1.002
Scaffolds_3062_0.0_mRNA_1	759	593.160	0.000000	0.000
Scaffolds_3062_0.1_mRNA_1	1005	839.141	0.000000	0.000
Scaffolds_3063_0.19_mRNA_1	2322	2156.141	7.314840	37.000
Scaffolds_3063_0.21_mRNA_1	855	689.150	2.474151	4.000
Scaffolds_3063_0.25_mRNA_1	2175	2009.141	47.524523	224.000
Scaffolds_3063_0.27_mRNA_1	1674	1508.141	51.441020	182.000
Scaffolds_3063_0.29_mRNA_1	1682	1516.141	10.402609	37.000
Scaffolds_3063_0.37_mRNA_1	1119	953.141	0.447222	1.000
Scaffolds_3063_0.38_mRNA_1	2132	1966.141	120.325724	555.000
Scaffolds_3063_0.40_mRNA_1	2118	1952.141	13.538192	62.000
Scaffolds_3066_0.5_mRNA_1	1010	844.141	7.562982	14.977
Scaffolds_3067_0.0_mRNA_1	630	464.181	0.000000	0.000
Scaffolds_3067_0.1_mRNA_1	867	701.150	0.000000	0.000
Scaffolds_3067_0.2_mRNA_1	381	215.556	0.000000	0.000
Scaffolds_3067_0.3_mRNA_1	3900	3734.141	9.588900	84.000
Scaffolds_3067_0.4_mRNA_1	1218	1052.141	9.723383	24.000
Scaffolds_3068_0.9_mRNA_1	273	110.404	42.470576	11.000
Scaffolds_3069_0.0_mRNA_1	546	380.204	0.000000	0.000
Scaffolds_3069_0.2_mRNA_1	555	389.201	0.000000	0.000
Scaffolds_3069_0.3_mRNA_1	1218	1052.141	0.000000	0.000
Scaffolds_3069_0.4_mRNA_1	573	407.195	0.000000	0.000
Scaffolds_3069_0.5_mRNA_1	477	311.266	0.000000	0.000
Scaffolds_3069_0.6_mRNA_1	1386	1220.141	0.000000	0.000
Scaffolds_3069_0.7_mRNA_1	282	118.852	0.000000	0.000
Scaffolds_306_0.10_mRNA_1	2517	2351.141	0.000000	0.000
Scaffolds_306_0.11_mRNA_1	1581	1415.141	0.000000	0.000
Scaffolds_306_0.12_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_306_0.13_mRNA_1	1122	956.141	0.000000	0.000
Scaffolds_306_1.15_mRNA_1	807	641.153	0.000000	0.000
Scaffolds_306_1.18_mRNA_1	1935	1769.141	0.000000	0.000
Scaffolds_3071_0.0_mRNA_1	2621	2455.141	5.215570	30.040
Scaffolds_3071_0.2_mRNA_1	616	450.185	0.909784	0.961
Scaffolds_3071_0.4_mRNA_1	468	302.273	244.596970	173.448
Scaffolds_3072_0.10_mRNA_1	1218	1052.141	16.610779	41.000
Scaffolds_3072_0.12_mRNA_1	1856	1690.141	102.143852	405.000
Scaffolds_3072_0.14_mRNA_1	456	290.292	0.000000	0.000
Scaffolds_3072_0.15_mRNA_1	2880	2714.141	5.653928	36.000
Scaffolds_3072_0.17_mRNA_1	558	392.201	0.000000	0.000
Scaffolds_3072_1.0_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_3072_1.1_mRNA_1	654	488.176	0.000000	0.000
Scaffolds_3072_1.2_mRNA_1	1113	947.141	0.000000	0.000
Scaffolds_3072_2.28_mRNA_1	705	539.167	18.972183	23.997
Scaffolds_3072_2.29_mRNA_1	971	805.142	14.296081	27.003
Scaffolds_3072_2.32_mRNA_1	1335	1169.141	19.323646	53.000
Scaffolds_3072_2.34_mRNA_1	1544	1378.141	0.000000	0.000
Scaffolds_3072_2.37_mRNA_1	1369	1203.141	0.000000	0.000
Scaffolds_3072_2.39_mRNA_1	1257	1091.141	0.000000	0.000
Scaffolds_3072_2.42_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_3072_2.43_mRNA_1	966	800.142	0.000000	0.000
Scaffolds_3072_2.44_mRNA_1	558	392.201	0.000000	0.000
Scaffolds_3072_2.45_mRNA_1	1278	1112.141	0.000000	0.000
Scaffolds_3072_2.46_mRNA_1	873	707.148	16.275483	27.000
Scaffolds_3072_2.47_mRNA_1	1266	1100.141	14.723645	38.000
Scaffolds_3074_0.0_mRNA_1	1020	854.141	0.000000	0.000
Scaffolds_3074_0.1_mRNA_1	876	710.147	0.000000	0.000
Scaffolds_3076_0.5_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_3077_0.0_mRNA_1	1869	1703.141	15.016917	60.000
Scaffolds_3077_0.2_mRNA_1	537	371.207	0.000000	0.000
Scaffolds_3077_0.3_mRNA_1	2409	2243.141	0.000000	0.000
Scaffolds_3077_0.4_mRNA_1	657	491.176	0.000000	0.000
Scaffolds_3077_0.5_mRNA_1	642	476.176	0.000000	0.000
Scaffolds_3078_0.0_mRNA_1	1167	1001.141	0.000000	0.000
Scaffolds_3079_0.0_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_3079_0.1_mRNA_1	1176	1010.141	0.000000	0.000
Scaffolds_307_0.0_mRNA_1	1455	1289.141	4.959877	15.000
Scaffolds_307_0.2_mRNA_1	1680	1514.141	3.378275	12.000
Scaffolds_307_0.4_mRNA_1	2722	2556.141	27.015337	162.000
Scaffolds_307_0.6_mRNA_1	1389	1223.141	0.000000	0.000
Scaffolds_3081_0.2_mRNA_1	834	668.151	2.552063	4.000
Scaffolds_3081_0.3_mRNA_1	705	539.167	0.000000	0.000
Scaffolds_3083_0.0_mRNA_1	2392	2226.141	13.020762	68.000
Scaffolds_3083_0.10_mRNA_1	621	455.182	37.458901	40.000
Scaffolds_3083_0.12_mRNA_1	10196	10030.141	5.057317	119.000
Scaffolds_3083_0.4_mRNA_1	1322	1156.141	5.899148	16.000
Scaffolds_3083_0.6_mRNA_1	1821	1655.141	27.041728	105.000
Scaffolds_3083_1.0_mRNA_1	264	102.084	0.000000	0.000
Scaffolds_3083_1.1_mRNA_1	1689	1523.141	5.037471	18.000
Scaffolds_3083_1.10_mRNA_1	2448	2282.141	0.000000	0.000
Scaffolds_3083_1.13_mRNA_1	1407	1241.141	0.000000	0.000
Scaffolds_3083_1.2_mRNA_1	1131	965.141	0.000000	0.000
Scaffolds_3083_1.5_mRNA_1	2813	2647.141	5.322251	33.052
Scaffolds_3083_1.7_mRNA_1	3039	2873.141	47.172469	317.955
Scaffolds_3084_0.0_mRNA_1	567	401.197	23.374630	22.000
Scaffolds_3084_0.1_mRNA_1	1175	1009.141	0.000000	0.000
Scaffolds_3086_0.0_mRNA_1	2340	2174.141	21.566772	110.000
Scaffolds_3086_0.10_mRNA_1	852	686.150	85.731416	138.000
Scaffolds_3086_0.11_mRNA_1	1612	1446.141	29.770824	101.000
Scaffolds_3086_0.13_mRNA_1	1026	860.141	0.000000	0.000
Scaffolds_3086_0.2_mRNA_1	1170	1004.141	0.000000	0.000
Scaffolds_3086_0.3_mRNA_1	2899	2733.141	14.504444	93.000
Scaffolds_3086_0.5_mRNA_1	6371	6205.141	2.198257	32.000
Scaffolds_3086_0.9_mRNA_1	1038	872.141	5.077671	10.389
Scaffolds_3087_0.10_mRNA_1	375	209.602	0.000000	0.000
Scaffolds_3087_0.12_mRNA_1	666	500.176	0.000000	0.000
Scaffolds_3087_0.13_mRNA_1	1086	920.141	0.463261	1.000
Scaffolds_3087_0.16_mRNA_1	714	548.167	0.000000	0.000
Scaffolds_3087_0.17_mRNA_1	1774	1608.141	9.012285	34.000
Scaffolds_3090_0.12_mRNA_1	504	338.233	0.000000	0.000
Scaffolds_3090_0.13_mRNA_1	477	311.266	61.493890	44.904
Scaffolds_3090_0.14_mRNA_1	723	557.166	4.590358	6.000
Scaffolds_3090_0.15_mRNA_1	804	638.153	1.335936	2.000
Scaffolds_3090_0.16_mRNA_1	1907	1741.141	25.216420	103.000
Scaffolds_3090_0.18_mRNA_1	1608	1442.141	2.660204	9.000
Scaffolds_3090_0.19_mRNA_1	1071	905.141	15.070019	32.000
Scaffolds_3090_0.6_mRNA_1	213	57.967	95.596365	13.000
Scaffolds_3090_0.7_mRNA_1	1569	1403.141	85.062245	280.000
Scaffolds_3090_0.8_mRNA_1	885	719.145	29.636977	50.000
Scaffolds_3091_0.0_mRNA_1	966	800.142	4.261900	8.000
