Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_3231_0.57_mRNA_1	2455	2251.982	5.743031	119.000
Scaffolds_3231_0.61_mRNA_1	1773	1569.982	18.621588	269.000
Scaffolds_3231_0.62_mRNA_1	1881	1677.982	15.026568	232.000
Scaffolds_3231_0.65_mRNA_1	1930	1726.982	44.681696	710.000
Scaffolds_3231_0.24_mRNA_1	2925	2721.982	9.902059	248.000
Scaffolds_3231_0.67_mRNA_1	1311	1107.982	1.667537	17.000
Scaffolds_3231_0.26_mRNA_1	2193	1989.982	39.104161	716.000
Scaffolds_3231_0.69_mRNA_1	1105	901.982	56.752134	471.000
Scaffolds_3231_0.28_mRNA_1	924	720.995	32.983502	218.812
Scaffolds_3231_0.29_mRNA_1	1491	1287.982	0.000000	0.000
Scaffolds_3231_0.31_mRNA_1	396	196.345	0.000000	0.000
Scaffolds_750_0.5_mRNA_1	1467	1263.982	18.142649	211.000
Scaffolds_750_0.6_mRNA_1	871	668.003	19.035583	117.000
Scaffolds_750_0.10_mRNA_1	1378	1174.982	0.554982	6.000
Scaffolds_750_0.11_mRNA_1	2138	1934.982	3.594696	64.000
Scaffolds_750_0.4_mRNA_1	786	583.010	21.997098	118.000
Scaffolds_750_0.9_mRNA_1	78	79.000	0.000000	0.000
Scaffolds_158_0.0_mRNA_1	1182	978.982	1.332189	12.000
Scaffolds_158_0.8_mRNA_1	993	789.982	0.000000	0.000
Scaffolds_158_0.9_mRNA_1	2196	1992.982	5.503628	100.924
Scaffolds_158_1.12_mRNA_1	798	595.009	0.000000	0.000
Scaffolds_158_1.1_mRNA_1	1503	1299.982	0.000000	0.000
Scaffolds_158_1.19_mRNA_1	627	424.148	0.000000	0.000
Scaffolds_158_1.2_mRNA_1	1458	1254.982	0.000000	0.000
Scaffolds_158_1.3_mRNA_1	982	778.982	0.000000	0.000
Scaffolds_158_1.27_mRNA_1	867	664.004	0.000000	0.000
Scaffolds_2531_0.7_mRNA_1	519	316.694	0.000000	0.000
Scaffolds_2531_0.8_mRNA_1	1305	1101.982	0.000000	0.000
Scaffolds_2531_0.9_mRNA_1	597	394.221	0.000000	0.000
Scaffolds_2531_0.3_mRNA_1	2555	2351.982	2.377531	51.452
Scaffolds_2531_0.5_mRNA_1	549	346.450	0.000000	0.000
Scaffolds_2531_0.6_mRNA_1	684	481.073	0.000000	0.000
Scaffolds_2184_0.0_mRNA_1	453	251.646	9.929693	22.991
Scaffolds_2184_0.2_mRNA_1	243	60.222	0.000000	0.000
Scaffolds_2184_0.1_mRNA_1	276	86.902	0.000000	0.000
Scaffolds_1450_0.0_mRNA_1	741	538.028	0.000000	0.000
Scaffolds_1450_0.7_mRNA_1	540	337.507	0.000000	0.000
Scaffolds_1450_0.1_mRNA_1	1464	1260.982	0.086189	1.000
Scaffolds_1450_0.2_mRNA_1	2035	1831.982	0.889875	15.000
Scaffolds_1450_0.9_mRNA_1	1563	1359.982	0.000000	0.000
Scaffolds_1450_0.10_mRNA_1	1734	1530.982	0.000000	0.000
Scaffolds_1450_0.4_mRNA_1	1569	1365.982	0.159127	2.000
Scaffolds_1450_0.5_mRNA_1	2151	1947.982	0.000000	0.000
Scaffolds_1450_0.13_mRNA_1	579	376.290	0.000000	0.000
Scaffolds_1450_1.6_mRNA_1	1746	1542.982	3.240083	46.000
Scaffolds_1450_1.7_mRNA_1	3363	3159.982	11.384199	331.000
Scaffolds_1450_1.2_mRNA_1	1467	1263.982	0.000000	0.000
Scaffolds_1450_1.8_mRNA_1	1656	1452.982	0.000000	0.000
Scaffolds_1450_1.5_mRNA_1	5773	5569.982	2.653653	136.000
Scaffolds_1450_2.0_mRNA_1	2025	1821.982	20.758419	348.000
Scaffolds_1450_2.11_mRNA_1	1935	1731.982	25.288367	403.000
Scaffolds_1450_2.12_mRNA_1	1602	1398.982	0.000000	0.000
Scaffolds_1450_2.2_mRNA_1	1163	959.982	12.793062	113.000
Scaffolds_1450_2.4_mRNA_1	771	568.015	11.097550	58.000
Scaffolds_1450_2.5_mRNA_1	987	783.982	24.260016	175.000
Scaffolds_1450_2.7_mRNA_1	2230	2026.982	21.071806	393.000
Scaffolds_1450_3.14_mRNA_1	3061	2857.982	2.471798	65.000
Scaffolds_1450_3.15_mRNA_1	762	559.019	7.971064	41.000
Scaffolds_1450_3.3_mRNA_1	1594	1390.982	3.674880	47.033
Scaffolds_1450_3.8_mRNA_1	1194	990.982	0.000000	0.000
Scaffolds_1450_3.19_mRNA_1	1068	864.982	0.000000	0.000
Scaffolds_1450_3.9_mRNA_1	3075	2871.982	14.304384	378.000
Scaffolds_1450_3.10_mRNA_1	2182	1978.982	10.379563	189.000
Scaffolds_1450_3.24_mRNA_1	381	182.032	0.000000	0.000
Scaffolds_1450_3.25_mRNA_1	1905	1701.982	0.000000	0.000
Scaffolds_1450_3.13_mRNA_1	534	331.555	0.000000	0.000
Scaffolds_1450_3.28_mRNA_1	804	601.009	0.000000	0.000
Scaffolds_1450_4.10_mRNA_1	3577	3373.982	12.788124	397.000
Scaffolds_1450_4.3_mRNA_1	7925	7721.982	4.814764	342.093
Scaffolds_1450_4.8_mRNA_1	1476	1272.982	0.000000	0.000
Scaffolds_1450_4.5_mRNA_1	441	239.902	0.000000	0.000
Scaffolds_1450_4.6_mRNA_1	702	499.055	0.000000	0.000
Scaffolds_1450_4.7_mRNA_1	1026	822.982	22.846251	173.000
Scaffolds_1450_5.0_mRNA_1	2103	1899.982	0.000000	0.000
Scaffolds_1450_5.6_mRNA_1	2046	1842.982	3.302372	56.000
Scaffolds_1450_5.7_mRNA_1	1649	1445.982	107.180495	1426.000
Scaffolds_1450_5.3_mRNA_1	1635	1431.982	23.452008	309.000
Scaffolds_1450_5.4_mRNA_1	1458	1254.982	0.173201	2.000
Scaffolds_1450_5.5_mRNA_1	423	222.385	0.000000	0.000
Scaffolds_1450_5.11_mRNA_1	225	46.863	1.159564	0.500
Scaffolds_1450_6.0_mRNA_1	1698	1494.982	0.000000	0.000
Scaffolds_1450_6.9_mRNA_1	1140	936.982	0.000000	0.000
Scaffolds_1450_6.6_mRNA_1	681	478.076	0.227333	1.000
Scaffolds_1450_6.3_mRNA_1	900	697.003	0.000000	0.000
Scaffolds_1450_6.13_mRNA_1	855	652.005	0.000000	0.000
Scaffolds_1450_6.4_mRNA_1	1221	1017.982	0.000000	0.000
Scaffolds_1450_7.0_mRNA_1	900	697.003	40.984677	262.844
Scaffolds_1450_7.12_mRNA_1	747	544.024	21.176138	106.000
Scaffolds_1450_7.1_mRNA_1	2715	2511.982	1.773889	41.000
Scaffolds_1450_7.15_mRNA_1	1410	1206.982	0.000000	0.000
Scaffolds_1450_7.3_mRNA_1	603	400.211	0.000000	0.000
Scaffolds_1450_7.9_mRNA_1	1590	1386.982	0.000000	0.000
Scaffolds_1450_7.4_mRNA_1	2573	2369.982	31.366795	684.000
Scaffolds_1450_7.6_mRNA_1	4429	4225.982	116.370165	4524.913
Scaffolds_1450_7.19_mRNA_1	219	42.557	0.000000	0.000
Scaffolds_1450_8.25_mRNA_1	885	682.003	59.918418	376.000
Scaffolds_1450_8.1_mRNA_1	1827	1623.982	0.000000	0.000
Scaffolds_1450_8.5_mRNA_1	489	287.043	37.484133	99.000
Scaffolds_1450_8.7_mRNA_1	1905	1701.982	0.000000	0.000
Scaffolds_1450_8.8_mRNA_1	1569	1365.982	0.000000	0.000
Scaffolds_1450_8.28_mRNA_1	1227	1023.982	0.000000	0.000
Scaffolds_1450_8.13_mRNA_1	1764	1560.982	0.000000	0.000
Scaffolds_1450_8.29_mRNA_1	846	643.006	0.000000	0.000
Scaffolds_1450_8.30_mRNA_1	447	245.762	2.211127	5.000
Scaffolds_1450_8.31_mRNA_1	3297	3093.982	10.678614	304.000
Scaffolds_1450_8.16_mRNA_1	483	281.132	36.725858	95.000
Scaffolds_1450_8.17_mRNA_1	252	67.264	0.000000	0.000
Scaffolds_1450_8.20_mRNA_1	480	278.177	0.000000	0.000
Scaffolds_1450_8.34_mRNA_1	1053	849.982	18.284601	143.000
Scaffolds_1450_8.22_mRNA_1	894	691.003	0.471846	3.000
Scaffolds_1450_8.23_mRNA_1	1455	1251.982	0.000000	0.000
Scaffolds_1450_8.24_mRNA_1	615	412.178	0.000000	0.000
Scaffolds_1450_8.26_mRNA_1	381	182.032	0.000000	0.000
Scaffolds_956_0.1_mRNA_1	351	153.749	132.258185	187.101
Scaffolds_956_0.2_mRNA_1	1953	1749.982	105.205618	1694.000
Scaffolds_1362_0.19_mRNA_1	3719	3515.982	8.968908	290.153
Scaffolds_1932_0.1_mRNA_1	900	697.003	0.000000	0.000
Scaffolds_2380_0.2_mRNA_1	972	768.984	0.000000	0.000
Scaffolds_1649_0.23_mRNA_1	1428	1224.982	0.000000	0.000
Scaffolds_1649_0.1_mRNA_1	711	508.047	0.000000	0.000
Scaffolds_1649_0.24_mRNA_1	639	436.129	10.503139	42.148
Scaffolds_1649_0.25_mRNA_1	1002	798.982	0.000000	0.000
Scaffolds_1649_0.26_mRNA_1	1500	1296.982	0.000000	0.000
Scaffolds_1649_0.27_mRNA_1	270	81.919	0.000000	0.000
Scaffolds_1649_0.12_mRNA_1	585	382.267	0.000000	0.000
Scaffolds_1649_0.29_mRNA_1	681	478.076	0.000000	0.000
Scaffolds_1649_0.15_mRNA_1	747	544.024	0.000000	0.000
Scaffolds_1649_0.30_mRNA_1	2280	2076.982	24.690640	471.852
Scaffolds_1649_0.32_mRNA_1	590	387.248	0.000000	0.000
Scaffolds_1649_0.28_mRNA_1	912	709.000	0.000000	0.000
Scaffolds_2871_0.0_mRNA_1	1218	1014.982	0.000000	0.000
Scaffolds_2807_0.7_mRNA_1	1476	1272.982	0.000000	0.000
Scaffolds_2807_0.3_mRNA_1	408	207.891	0.000000	0.000
Scaffolds_2807_0.5_mRNA_1	2010	1806.982	0.000000	0.000
Scaffolds_2807_0.10_mRNA_1	2064	1860.982	43.274807	741.000
Scaffolds_4055_0.17_mRNA_1	429	228.195	11.906718	25.000
Scaffolds_4055_0.1_mRNA_1	979	775.984	59.944628	428.000
Scaffolds_4055_0.19_mRNA_1	8206	8002.982	9.361675	689.360
Scaffolds_3413_0.0_mRNA_1	1005	801.982	36.183104	267.000
Scaffolds_3413_0.8_mRNA_1	798	595.009	1.207614	6.611
Scaffolds_3413_0.9_mRNA_1	981	777.982	0.000000	0.000
Scaffolds_3413_0.10_mRNA_1	946	742.992	2.097676	14.340
Scaffolds_3413_0.5_mRNA_1	1260	1056.982	40.222519	391.181
Scaffolds_3413_0.6_mRNA_1	408	207.891	26.033426	49.798
Scaffolds_1612_0.0_mRNA_1	807	604.009	0.000000	0.000
Scaffolds_1612_0.6_mRNA_1	1518	1314.982	0.000000	0.000
Scaffolds_1612_0.3_mRNA_1	1515	1311.982	0.000000	0.000
Scaffolds_1612_0.9_mRNA_1	1896	1692.982	0.000000	0.000
Scaffolds_1612_0.11_mRNA_1	1206	1002.982	0.000000	0.000
Scaffolds_1612_0.12_mRNA_1	693	490.060	0.000000	0.000
Scaffolds_1612_1.10_mRNA_1	1017	813.982	0.000000	0.000
Scaffolds_1612_2.0_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_1612_3.13_mRNA_1	1153	949.982	0.000000	0.000
Scaffolds_1612_3.17_mRNA_1	874	671.003	9.556223	59.000
Scaffolds_1612_4.25_mRNA_1	1717	1513.982	0.861429	12.000
Scaffolds_1612_5.34_mRNA_1	2736	2532.982	0.000000	0.000
Scaffolds_1612_5.39_mRNA_1	1713	1509.982	9.229098	128.225
Scaffolds_1612_5.15_mRNA_1	1005	801.982	0.000000	0.000
Scaffolds_1612_5.16_mRNA_1	780	577.011	15.222936	80.821
Scaffolds_1612_5.19_mRNA_1	1056	852.982	7.791440	61.150
Scaffolds_1612_5.42_mRNA_1	1854	1650.982	0.000000	0.000
Scaffolds_1194_0.4_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_1194_0.1_mRNA_1	405	204.996	0.000000	0.000
Scaffolds_1194_0.2_mRNA_1	627	424.148	0.000000	0.000
Scaffolds_1194_0.3_mRNA_1	1185	981.982	0.000000	0.000
Scaffolds_1194_0.8_mRNA_1	459	257.526	0.000000	0.000
Scaffolds_1194_0.9_mRNA_1	795	592.009	0.000000	0.000
Scaffolds_1194_0.11_mRNA_1	1029	825.982	0.000000	0.000
Scaffolds_585_0.34_mRNA_1	624	421.152	101.933529	395.000
Scaffolds_585_0.35_mRNA_1	1740	1536.982	19.322812	273.262
Scaffolds_585_0.0_mRNA_1	721	518.041	127.555386	608.000
Scaffolds_585_0.2_mRNA_1	1787	1583.982	8.782514	128.000
Scaffolds_585_0.15_mRNA_1	1526	1322.982	11.829535	144.000
Scaffolds_585_0.17_mRNA_1	1625	1421.982	3.515789	46.000
Scaffolds_585_0.46_mRNA_1	483	281.132	116.362983	301.000
Scaffolds_585_0.19_mRNA_1	2876	2672.982	10.978091	270.000
Scaffolds_585_0.20_mRNA_1	1433	1229.982	10.073148	114.000
Scaffolds_585_0.25_mRNA_1	2037	1833.982	4.132668	69.738
Scaffolds_585_0.27_mRNA_1	564	361.364	148.874158	495.000
Scaffolds_585_0.28_mRNA_1	1113	909.982	71.779566	601.000
Scaffolds_585_0.51_mRNA_1	942	738.992	0.000000	0.000
Scaffolds_585_0.31_mRNA_1	797	594.009	0.000000	0.000
Scaffolds_472_0.0_mRNA_1	1717	1513.982	11.844769	165.002
Scaffolds_472_0.2_mRNA_1	4981	4777.982	8.507191	374.000
Scaffolds_472_0.4_mRNA_1	1551	1347.982	18.868569	234.026
Scaffolds_472_0.6_mRNA_1	594	391.232	6.720095	24.191
Scaffolds_472_0.13_mRNA_1	1881	1677.982	0.064770	1.000
Scaffolds_472_1.15_mRNA_1	2117	1913.982	0.454267	8.000
Scaffolds_472_1.17_mRNA_1	1200	996.982	142.695861	1309.000
Scaffolds_472_1.18_mRNA_1	642	439.120	11.632510	47.000
Scaffolds_472_1.19_mRNA_1	1200	996.982	6.540683	60.000
Scaffolds_472_1.21_mRNA_1	615	412.178	0.000000	0.000
Scaffolds_472_1.6_mRNA_1	1677	1473.982	1.253476	17.000
Scaffolds_472_1.7_mRNA_1	1668	1464.982	1.632110	22.000
Scaffolds_472_1.23_mRNA_1	2705	2501.982	4.083220	94.000
Scaffolds_472_1.25_mRNA_1	1322	1118.982	37.666399	387.809
Scaffolds_472_1.27_mRNA_1	1401	1197.982	10.251497	113.000
Scaffolds_472_1.29_mRNA_1	996	792.982	0.000000	0.000
Scaffolds_472_1.30_mRNA_1	1257	1053.982	4.330871	42.000
Scaffolds_472_1.14_mRNA_1	408	207.891	0.000000	0.000
Scaffolds_472_2.0_mRNA_1	1012	808.982	21.226452	158.000
Scaffolds_472_2.17_mRNA_1	549	346.450	0.313703	1.000
Scaffolds_472_2.19_mRNA_1	1323	1119.982	0.000000	0.000
Scaffolds_472_2.20_mRNA_1	756	553.020	0.786101	4.000
Scaffolds_472_2.2_mRNA_1	1004	800.982	0.135686	1.000
Scaffolds_472_2.5_mRNA_1	636	433.133	0.000000	0.000
Scaffolds_472_2.6_mRNA_1	699	496.056	13.752477	62.770
Scaffolds_472_2.10_mRNA_1	597	394.221	0.000000	0.000
Scaffolds_472_2.25_mRNA_1	513	310.751	0.000000	0.000
Scaffolds_472_2.4_mRNA_1	228	49.025	0.000000	0.000
Scaffolds_472_3.1_mRNA_1	294	102.260	0.000000	0.000
Scaffolds_472_3.3_mRNA_1	1371	1167.982	2.512388	27.000
Scaffolds_472_3.9_mRNA_1	775	572.014	0.000000	0.000
Scaffolds_472_3.0_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_472_3.7_mRNA_1	609	406.198	0.000000	0.000
Scaffolds_472_3.11_mRNA_1	1780	1576.982	7.734657	112.230
Scaffolds_472_3.10_mRNA_1	246	62.560	0.000000	0.000
Scaffolds_472_4.11_mRNA_1	981	777.982	1.117582	8.000
Scaffolds_472_4.0_mRNA_1	1818	1614.982	0.000000	0.000
Scaffolds_472_4.1_mRNA_1	766	563.018	171.222441	887.000
Scaffolds_472_4.3_mRNA_1	1308	1104.982	13.376511	136.000
Scaffolds_472_4.5_mRNA_1	1454	1250.982	3.301351	38.000
Scaffolds_472_4.18_mRNA_1	315	120.842	0.000000	0.000
Scaffolds_472_4.19_mRNA_1	669	466.086	0.000000	0.000
Scaffolds_472_4.7_mRNA_1	1830	1626.982	0.868400	13.000
Scaffolds_472_4.20_mRNA_1	900	697.003	0.000000	0.000
Scaffolds_472_4.9_mRNA_1	1174	970.982	36.937025	330.000
Scaffolds_472_4.22_mRNA_1	1053	849.982	0.000000	0.000
Scaffolds_472_5.14_mRNA_1	1791	1587.982	0.000000	0.000
Scaffolds_472_5.1_mRNA_1	1314	1110.982	0.000000	0.000
Scaffolds_472_5.3_mRNA_1	1026	822.982	0.000000	0.000
Scaffolds_472_5.15_mRNA_1	1749	1545.982	0.000000	0.000
Scaffolds_472_5.5_mRNA_1	558	355.393	0.000000	0.000
Scaffolds_472_5.6_mRNA_1	768	565.017	0.000000	0.000
Scaffolds_472_5.17_mRNA_1	663	460.094	0.000000	0.000
Scaffolds_472_5.8_mRNA_1	1293	1089.982	0.000000	0.000
Scaffolds_472_5.18_mRNA_1	1061	857.982	0.633361	5.000
Scaffolds_2392_0.1_mRNA_1	1476	1272.982	0.000000	0.000
Scaffolds_2392_0.2_mRNA_1	513	310.751	0.000000	0.000
Scaffolds_2392_0.3_mRNA_1	1296	1092.982	0.000000	0.000
Scaffolds_2392_0.0_mRNA_1	1812	1608.982	0.000000	0.000
Scaffolds_2392_0.5_mRNA_1	348	150.967	0.000000	0.000
Scaffolds_2392_0.6_mRNA_1	1506	1302.982	0.000000	0.000
Scaffolds_2859_0.0_mRNA_1	1029	825.982	0.000000	0.000
Scaffolds_2859_0.2_mRNA_1	642	439.120	0.000000	0.000
Scaffolds_2859_0.5_mRNA_1	1240	1036.982	0.104806	1.000
Scaffolds_1248_0.7_mRNA_1	420	219.482	0.000000	0.000
Scaffolds_1248_0.8_mRNA_1	570	367.337	0.000000	0.000
Scaffolds_1248_0.0_mRNA_1	561	358.376	0.000000	0.000
Scaffolds_1248_0.10_mRNA_1	825	622.007	0.000000	0.000
Scaffolds_1248_0.1_mRNA_1	657	454.102	0.000000	0.000
Scaffolds_1248_1.17_mRNA_1	1371	1167.982	0.000000	0.000
Scaffolds_4061_0.0_mRNA_1	2876	2672.982	9.839622	242.000
Scaffolds_4061_0.3_mRNA_1	1179	975.982	15.255903	137.000
Scaffolds_4061_0.5_mRNA_1	2556	2352.982	9.838301	213.000
Scaffolds_4061_0.6_mRNA_1	207	34.342	3.164710	1.000
Scaffolds_4061_0.11_mRNA_1	300	107.517	6.065009	6.000
Scaffolds_4061_0.12_mRNA_1	3134	2930.982	10.122985	273.000
Scaffolds_4061_0.15_mRNA_1	1566	1362.982	4.624843	58.000
Scaffolds_4061_0.16_mRNA_1	1348	1144.982	17.318603	182.454
Scaffolds_4061_0.19_mRNA_1	555	352.411	0.000000	0.000
Scaffolds_4061_0.20_mRNA_1	435	234.045	0.718105	1.546
Scaffolds_4061_0.46_mRNA_1	993	789.982	169.218189	1230.000
Scaffolds_4061_0.23_mRNA_1	1092	888.982	0.489020	4.000
Scaffolds_4061_0.24_mRNA_1	1350	1146.982	33.353791	352.000
Scaffolds_4061_0.49_mRNA_1	3408	3204.982	9.935760	293.000
Scaffolds_4061_0.50_mRNA_1	5154	4950.982	1.031729	47.000
Scaffolds_4061_0.28_mRNA_1	2310	2106.982	31.929265	619.000
Scaffolds_4061_0.52_mRNA_1	1167	963.982	0.000000	0.000
Scaffolds_4061_0.30_mRNA_1	1597	1393.982	0.233896	3.000
Scaffolds_4061_0.55_mRNA_1	1020	816.982	49.044662	368.676
Scaffolds_4061_0.33_mRNA_1	834	631.006	34.964372	203.002
Scaffolds_4061_0.58_mRNA_1	927	723.995	32.424775	216.000
Scaffolds_4061_0.35_mRNA_1	1153	949.982	14.071775	123.000
Scaffolds_3138_0.1_mRNA_1	2160	1956.982	2.165892	39.000
Scaffolds_322_0.1_mRNA_1	666	463.089	33.325963	142.000
Scaffolds_322_0.2_mRNA_1	723	520.040	6.687635	32.000
Scaffolds_322_0.18_mRNA_1	2198	1994.982	20.592635	378.000
Scaffolds_322_0.6_mRNA_1	462	260.467	2.086298	5.000
Scaffolds_322_0.20_mRNA_1	1079	875.982	27.417407	220.985
Scaffolds_322_0.8_mRNA_1	1080	876.982	0.371783	3.000
Scaffolds_322_0.9_mRNA_1	1918	1714.982	1.584308	25.000
Scaffolds_322_0.24_mRNA_1	904	701.003	3.410845	22.000
Scaffolds_322_0.11_mRNA_1	1383	1179.982	18.116569	196.694
Scaffolds_322_0.12_mRNA_1	1227	1023.982	0.000000	0.000
Scaffolds_322_0.29_mRNA_1	1044	840.982	2.067723	16.000
Scaffolds_322_0.30_mRNA_1	5869	5665.982	2.647055	138.000
Scaffolds_322_1.0_mRNA_1	4010	3806.982	8.278969	290.000
Scaffolds_322_1.1_mRNA_1	1599	1395.982	10.120982	130.000
Scaffolds_322_1.26_mRNA_1	2067	1863.982	50.201945	861.000
Scaffolds_322_1.8_mRNA_1	777	574.013	101.863725	538.000
Scaffolds_322_1.10_mRNA_1	1386	1182.982	77.907066	848.000
Scaffolds_322_1.12_mRNA_1	1323	1119.982	0.000000	0.000
Scaffolds_322_1.30_mRNA_1	477	275.229	0.000000	0.000
Scaffolds_322_1.13_mRNA_1	951	747.990	27.461537	189.000
Scaffolds_322_1.14_mRNA_1	1044	840.982	37.994418	294.000
Scaffolds_322_1.19_mRNA_1	1734	1530.982	7.417034	104.482
Scaffolds_322_1.20_mRNA_1	2506	2302.982	6.206603	131.518
Scaffolds_322_2.0_mRNA_1	903	700.003	0.465779	3.000
Scaffolds_322_2.9_mRNA_1	1292	1088.982	10.079983	101.000
Scaffolds_322_2.11_mRNA_1	1434	1230.982	5.650507	64.000
Scaffolds_322_2.12_mRNA_1	729	526.035	2.272676	11.000
Scaffolds_322_2.14_mRNA_1	945	741.992	6.005422	41.000
Scaffolds_322_2.16_mRNA_1	794	591.009	1.287249	7.000
Scaffolds_322_2.18_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_322_2.19_mRNA_1	348	150.967	0.000000	0.000
Scaffolds_322_2.7_mRNA_1	231	51.190	24.931002	11.743
Scaffolds_322_2.22_mRNA_1	1389	1185.982	210.208510	2293.872
Scaffolds_322_3.0_mRNA_1	7444	7240.982	9.996220	666.000
Scaffolds_322_3.3_mRNA_1	3447	3243.982	3.752310	112.000
Scaffolds_322_3.5_mRNA_1	1649	1445.982	2.330011	31.000
Scaffolds_322_3.6_mRNA_1	1470	1266.982	12.609737	147.000
Scaffolds_322_3.9_mRNA_1	891	688.003	55.130748	349.000
Scaffolds_322_3.24_mRNA_1	1296	1092.982	51.309270	516.000
Scaffolds_322_3.10_mRNA_1	1114	910.982	110.712674	928.000
Scaffolds_322_3.26_mRNA_1	1608	1404.982	14.310674	185.000
Scaffolds_322_3.12_mRNA_1	597	394.221	71.127661	258.000
Scaffolds_322_3.28_mRNA_1	1296	1092.982	7.656616	77.000
Scaffolds_322_3.30_mRNA_1	1500	1296.982	0.670371	8.000
Scaffolds_322_3.31_mRNA_1	2361	2157.982	1.410163	28.000
Scaffolds_322_3.16_mRNA_1	840	637.006	67.904476	398.000
Scaffolds_322_3.18_mRNA_1	1554	1350.982	39.538669	491.488
Scaffolds_322_4.19_mRNA_1	5238	5034.982	5.653556	261.915
Scaffolds_322_4.2_mRNA_1	1410	1206.982	3.691834	41.000
Scaffolds_322_4.20_mRNA_1	1605	1401.982	115.238149	1486.550
Scaffolds_322_4.22_mRNA_1	1557	1353.982	11.077081	138.000
Scaffolds_322_4.24_mRNA_1	441	239.902	698.115044	1541.000
Scaffolds_322_4.26_mRNA_1	480	278.177	0.000000	0.000
Scaffolds_322_4.27_mRNA_1	6853	6649.982	2.794697	171.000
Scaffolds_322_4.9_mRNA_1	915	711.997	0.000000	0.000
Scaffolds_322_4.10_mRNA_1	722	519.040	5.444166	26.000
Scaffolds_322_4.30_mRNA_1	1322	1118.982	14.666044	151.000
Scaffolds_322_4.32_mRNA_1	3126	2922.982	29.225065	786.000
Scaffolds_322_4.12_mRNA_1	261	74.509	145.864009	100.000
Scaffolds_322_4.13_mRNA_1	398	198.264	14.252405	26.000
Scaffolds_322_4.14_mRNA_1	2530	2326.982	4.156771	89.000
Scaffolds_322_4.15_mRNA_1	942	738.992	80.005164	544.000
Scaffolds_322_4.38_mRNA_1	2210	2006.982	3.469515	64.070
Scaffolds_322_5.0_mRNA_1	1326	1122.982	1.064582	11.000
Scaffolds_322_5.2_mRNA_1	414	213.681	3.051719	6.000
Scaffolds_322_5.3_mRNA_1	831	628.006	18.171228	105.000
Scaffolds_322_5.5_mRNA_1	1398	1194.982	55.569819	611.000
Scaffolds_322_5.6_mRNA_1	972	768.984	64.164873	454.000
Scaffolds_322_5.22_mRNA_1	1884	1680.982	0.193962	3.000
Scaffolds_322_5.10_mRNA_1	747	544.024	82.706802	414.000
Scaffolds_322_5.11_mRNA_1	4031	3827.982	15.700530	553.000
Scaffolds_322_5.26_mRNA_1	489	287.043	6.436669	17.000
Scaffolds_322_5.27_mRNA_1	1318	1114.982	0.097475	1.000
Scaffolds_322_5.28_mRNA_1	1929	1725.982	1.700148	27.000
Scaffolds_322_5.16_mRNA_1	714	511.046	8.931986	42.000
Scaffolds_322_5.17_mRNA_1	1368	1164.982	0.000000	0.000
Scaffolds_322_5.9_mRNA_1	252	67.264	3.231495	2.000
Scaffolds_322_6.16_mRNA_1	987	783.982	57.946780	418.000
Scaffolds_322_6.17_mRNA_1	552	349.429	35.146201	113.000
Scaffolds_322_6.3_mRNA_1	468	266.361	0.816052	2.000
Scaffolds_322_6.19_mRNA_1	1194	990.982	16.779724	153.000
Scaffolds_322_6.20_mRNA_1	2967	2763.982	15.256483	387.999
Scaffolds_322_6.6_mRNA_1	6436	6232.982	5.004320	287.000
Scaffolds_322_6.7_mRNA_1	894	691.003	95.312856	606.000
Scaffolds_322_6.27_mRNA_1	1632	1428.982	0.304223	4.000
Scaffolds_322_6.29_mRNA_1	834	631.006	55.115693	320.000
Scaffolds_322_6.10_mRNA_1	1350	1146.982	13.360467	141.000
Scaffolds_322_6.30_mRNA_1	2880	2676.982	7.308402	180.015
Scaffolds_322_6.31_mRNA_1	1842	1638.982	67.902363	1024.000
Scaffolds_322_6.32_mRNA_1	1506	1302.982	0.333642	4.000
Scaffolds_322_6.14_mRNA_1	804	601.009	81.374972	450.000
Scaffolds_322_6.37_mRNA_1	2841	2637.982	69.956391	1698.010
Scaffolds_322_6.28_mRNA_1	777	574.013	0.000000	0.000
Scaffolds_322_7.19_mRNA_1	2957	2753.982	35.004317	887.000
Scaffolds_322_7.20_mRNA_1	996	792.982	8.532370	62.255
Scaffolds_322_7.5_mRNA_1	423	222.385	0.488712	1.000
Scaffolds_322_7.27_mRNA_1	966	762.988	0.000000	0.000
Scaffolds_322_7.28_mRNA_1	966	762.988	0.000000	0.000
Scaffolds_322_7.29_mRNA_1	1026	822.982	2.677225	20.273
Scaffolds_322_7.30_mRNA_1	966	762.988	9.077477	63.727
Scaffolds_322_7.31_mRNA_1	1105	901.982	1.445914	12.000
Scaffolds_322_7.1_mRNA_1	1406	1202.982	12.015771	133.000
Scaffolds_322_7.34_mRNA_1	2062	1858.982	18.825208	322.000
Scaffolds_322_7.39_mRNA_1	1887	1683.982	0.258156	4.000
Scaffolds_322_7.13_mRNA_1	1330	1126.982	171.645783	1779.881
Scaffolds_322_7.14_mRNA_1	1248	1044.982	0.520020	5.000
Scaffolds_322_7.15_mRNA_1	1035	831.982	0.000000	0.000
