Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_307_0.6_mRNA_1	1389	1219.722	0.000000	0.000
Scaffolds_3081_0.2_mRNA_1	834	664.757	1.602873	3.000
Scaffolds_3081_0.3_mRNA_1	705	535.765	0.000000	0.000
Scaffolds_3083_0.0_mRNA_1	2392	2222.722	16.139012	101.000
Scaffolds_3083_0.10_mRNA_1	621	451.788	54.244458	69.000
Scaffolds_3083_0.12_mRNA_1	10196	10026.722	4.495372	126.907
Scaffolds_3083_0.4_mRNA_1	1322	1152.722	6.470464	21.000
Scaffolds_3083_0.6_mRNA_1	1821	1651.722	28.169235	131.000
Scaffolds_3083_1.0_mRNA_1	264	100.125	0.000000	0.000
Scaffolds_3083_1.1_mRNA_1	1689	1519.722	6.090546	26.060
Scaffolds_3083_1.10_mRNA_1	2448	2278.722	0.489604	3.141
Scaffolds_3083_1.13_mRNA_1	1407	1237.722	0.000000	0.000
Scaffolds_3083_1.2_mRNA_1	1131	961.722	0.000000	0.000
Scaffolds_3083_1.5_mRNA_1	2813	2643.722	4.030382	30.000
Scaffolds_3083_1.7_mRNA_1	3039	2869.722	40.327319	325.836
Scaffolds_3084_0.0_mRNA_1	567	397.804	14.285358	16.000
Scaffolds_3084_0.1_mRNA_1	1175	1005.722	0.000000	0.000
Scaffolds_3086_0.0_mRNA_1	2340	2170.722	21.266177	129.973
Scaffolds_3086_0.10_mRNA_1	852	682.757	49.419807	95.001
Scaffolds_3086_0.11_mRNA_1	1612	1442.722	21.153961	85.928
Scaffolds_3086_0.13_mRNA_1	1026	856.722	2.487437	6.000
Scaffolds_3086_0.2_mRNA_1	1170	1000.722	0.000000	0.000
Scaffolds_3086_0.3_mRNA_1	2899	2729.722	11.710214	90.000
Scaffolds_3086_0.5_mRNA_1	6371	6201.722	1.664970	29.072
Scaffolds_3086_0.9_mRNA_1	1038	868.722	8.173600	19.992
Scaffolds_3087_0.10_mRNA_1	375	206.419	0.000000	0.000
Scaffolds_3087_0.12_mRNA_1	666	496.770	0.000000	0.000
Scaffolds_3087_0.13_mRNA_1	1086	916.722	0.387439	1.000
Scaffolds_3087_0.16_mRNA_1	714	544.764	0.000000	0.000
Scaffolds_3087_0.17_mRNA_1	1774	1604.722	11.287846	51.000
Scaffolds_3090_0.12_mRNA_1	504	334.865	1.060646	1.000
Scaffolds_3090_0.13_mRNA_1	477	307.906	51.949098	45.036
Scaffolds_3090_0.14_mRNA_1	723	553.761	2.565695	4.000
Scaffolds_3090_0.15_mRNA_1	804	634.758	0.000000	0.000
Scaffolds_3090_0.16_mRNA_1	1907	1737.722	18.803927	92.000
Scaffolds_3090_0.18_mRNA_1	1608	1438.722	2.962409	12.000
Scaffolds_3090_0.19_mRNA_1	1071	901.722	11.028744	28.000
Scaffolds_3090_0.6_mRNA_1	213	57.206	80.712608	13.000
Scaffolds_3090_0.7_mRNA_1	1569	1399.722	76.785451	302.608
Scaffolds_3090_0.8_mRNA_1	885	715.751	25.803733	52.000
Scaffolds_3091_0.0_mRNA_1	966	796.735	7.578373	17.000
Scaffolds_3091_0.1_mRNA_1	627	457.788	12.413569	16.000
Scaffolds_3091_0.2_mRNA_1	939	769.741	60.445976	131.000
Scaffolds_3091_0.3_mRNA_1	1340	1170.722	357.969589	1179.938
Scaffolds_3091_0.5_mRNA_1	1029	859.722	0.413126	1.000
Scaffolds_3093_0.3_mRNA_1	246	84.311	0.000000	0.000
Scaffolds_3093_0.4_mRNA_1	357	188.648	0.000000	0.000
Scaffolds_3093_0.5_mRNA_1	336	168.045	0.000000	0.000
Scaffolds_3093_0.6_mRNA_1	4443	4273.722	1.110027	13.357
Scaffolds_3094_0.0_mRNA_1	904	734.750	0.000000	0.000
Scaffolds_3097_0.23_mRNA_1	823	653.757	0.000000	0.000
Scaffolds_3097_0.25_mRNA_1	1808	1638.722	116.592349	537.941
Scaffolds_3097_0.27_mRNA_1	2491	2321.722	15.144875	99.000
Scaffolds_3097_0.29_mRNA_1	213	57.206	24.834649	4.000
Scaffolds_3097_0.34_mRNA_1	1074	904.722	0.392578	1.000
Scaffolds_3097_0.35_mRNA_1	2203	2033.722	22.179556	127.000
Scaffolds_3097_0.38_mRNA_1	924	754.747	21.176401	45.000
Scaffolds_3097_0.44_mRNA_1	1065	895.722	0.000000	0.000
Scaffolds_3097_0.45_mRNA_1	1493	1323.722	6.707859	25.000
Scaffolds_3097_0.49_mRNA_1	3468	3298.722	14.750800	137.000
Scaffolds_3097_0.50_mRNA_1	2317	2147.722	3.472817	21.000
Scaffolds_3097_0.52_mRNA_1	1035	865.722	0.820526	2.000
Scaffolds_3097_0.53_mRNA_1	1220	1050.722	624.523568	1847.549
Scaffolds_309_0.5_mRNA_1	2543	2373.722	3.158665	21.110
Scaffolds_309_0.7_mRNA_1	498	328.870	1.619972	1.500
Scaffolds_30_0.13_mRNA_1	1785	1615.722	0.000000	0.000
Scaffolds_30_0.14_mRNA_1	1668	1498.722	0.000000	0.000
Scaffolds_30_0.15_mRNA_1	651	481.773	0.000000	0.000
Scaffolds_30_0.16_mRNA_1	1530	1360.722	0.000000	0.000
Scaffolds_30_0.17_mRNA_1	3325	3155.722	0.000000	0.000
Scaffolds_3101_0.0_mRNA_1	762	592.759	13.243770	22.103
Scaffolds_3101_0.1_mRNA_1	210	54.867	6.473362	1.000
Scaffolds_3103_0.0_mRNA_1	501	331.868	0.000000	0.000
Scaffolds_3105_0.2_mRNA_1	1380	1210.722	12.907702	44.000
Scaffolds_3108_0.10_mRNA_1	804	634.758	0.000000	0.000
Scaffolds_3108_0.11_mRNA_1	345	176.842	0.000000	0.000
Scaffolds_3108_0.12_mRNA_1	456	286.944	0.000000	0.000
Scaffolds_3108_0.13_mRNA_1	1473	1303.722	0.000000	0.000
Scaffolds_3108_1.3_mRNA_1	1053	883.722	0.000000	0.000
Scaffolds_3108_1.4_mRNA_1	3570	3400.722	4.697807	44.981
Scaffolds_3108_1.6_mRNA_1	675	505.769	0.000000	0.000
Scaffolds_3109_0.11_mRNA_1	919	749.749	0.000000	0.000
Scaffolds_3109_0.13_mRNA_1	486	316.889	1.120816	1.000
Scaffolds_3109_0.14_mRNA_1	1017	847.722	4.608716	11.000
Scaffolds_3109_0.6_mRNA_1	1838	1668.722	3.494719	16.419
Scaffolds_3109_0.8_mRNA_1	726	556.761	1.275857	2.000
Scaffolds_3109_0.9_mRNA_1	711	541.764	5.244241	7.999
Scaffolds_310_0.0_mRNA_1	2479	2309.722	15.531235	101.001
Scaffolds_310_0.4_mRNA_1	1227	1057.722	1.678955	5.000
Scaffolds_310_0.5_mRNA_1	724	554.761	62.742360	98.000
Scaffolds_310_0.6_mRNA_1	912	742.750	60.729816	127.000
Scaffolds_3110_0.13_mRNA_1	950	780.739	30.024691	66.000
Scaffolds_3110_0.18_mRNA_1	1638	1468.722	16.927747	70.000
Scaffolds_3112_0.10_mRNA_1	1595	1425.722	12.206803	49.000
Scaffolds_3112_0.12_mRNA_1	831	661.757	7.513984	14.000
Scaffolds_3112_0.6_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_3112_0.7_mRNA_1	2170	2000.722	53.256819	300.000
Scaffolds_3112_0.9_mRNA_1	309	141.972	132.591079	53.000
Scaffolds_3113_0.11_mRNA_1	312	144.852	0.000000	0.000
Scaffolds_3113_0.12_mRNA_1	894	724.751	0.000000	0.000
Scaffolds_3117_0.6_mRNA_1	1017	847.722	0.000000	0.000
Scaffolds_3117_0.7_mRNA_1	678	508.768	0.000000	0.000
Scaffolds_3118_0.0_mRNA_1	1016	846.722	0.000000	0.000
Scaffolds_3118_0.1_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_3118_0.2_mRNA_1	1020	850.722	52.530808	125.823
Scaffolds_3119_0.1_mRNA_1	1074	904.722	0.000000	0.000
Scaffolds_311_0.0_mRNA_1	498	328.870	1.619972	1.500
Scaffolds_311_0.1_mRNA_1	3537	3367.722	1.464891	13.890
Scaffolds_3120_0.0_mRNA_1	1806	1636.722	0.000000	0.000
Scaffolds_3120_0.1_mRNA_1	546	376.813	0.000000	0.000
Scaffolds_3120_0.2_mRNA_1	1209	1039.722	0.000000	0.000
Scaffolds_3120_1.0_mRNA_1	1359	1189.722	0.403721	1.352
Scaffolds_3120_1.1_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_3120_1.2_mRNA_1	996	826.729	0.000000	0.000
Scaffolds_3120_1.3_mRNA_1	771	601.759	0.000000	0.000
Scaffolds_3120_1.4_mRNA_1	642	472.781	37.695431	50.177
Scaffolds_3120_2.16_mRNA_1	867	697.752	0.000000	0.000
Scaffolds_3120_2.17_mRNA_1	234	74.140	0.000000	0.000
Scaffolds_3120_2.18_mRNA_1	312	144.852	0.000000	0.000
Scaffolds_3120_2.19_mRNA_1	1176	1006.722	0.000000	0.000
Scaffolds_3120_2.21_mRNA_1	630	460.787	0.000000	0.000
Scaffolds_3120_3.0_mRNA_1	756	586.760	0.000000	0.000
Scaffolds_3120_3.1_mRNA_1	906	736.750	0.000000	0.000
Scaffolds_3120_3.2_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_3120_3.3_mRNA_1	1380	1210.722	26.695476	91.000
Scaffolds_3120_3.4_mRNA_1	1029	859.722	0.000000	0.000
Scaffolds_3120_4.0_mRNA_1	504	334.865	0.000000	0.000
Scaffolds_3120_5.19_mRNA_1	384	215.316	0.000000	0.000
Scaffolds_3120_5.20_mRNA_1	507	337.860	0.000000	0.000
Scaffolds_3120_5.22_mRNA_1	1356	1186.722	0.000000	0.000
Scaffolds_3120_5.23_mRNA_1	978	808.732	0.000000	0.000
Scaffolds_3120_5.24_mRNA_1	249	86.889	0.000000	0.000
Scaffolds_3121_0.14_mRNA_1	2882	2712.722	38.006375	290.283
Scaffolds_3121_0.16_mRNA_1	1455	1285.722	0.000000	0.000
Scaffolds_3121_0.17_mRNA_1	1557	1387.722	0.000000	0.000
Scaffolds_3121_0.18_mRNA_1	1434	1264.722	0.000000	0.000
Scaffolds_3122_0.14_mRNA_1	921	751.747	8.799508	18.625
Scaffolds_3122_0.15_mRNA_1	1017	847.722	0.000000	0.000
Scaffolds_3124_0.1_mRNA_1	1956	1786.722	5.764767	29.000
Scaffolds_3124_0.2_mRNA_1	1230	1060.722	39.830002	118.952
Scaffolds_3124_0.3_mRNA_1	492	322.880	0.000000	0.000
Scaffolds_3124_0.4_mRNA_1	1299	1129.722	0.000000	0.000
Scaffolds_3124_0.6_mRNA_1	3357	3187.722	11.364765	102.000
Scaffolds_3128_0.30_mRNA_1	426	257.035	17.757770	12.851
Scaffolds_3128_0.31_mRNA_1	780	610.758	30.728720	52.841
Scaffolds_3128_0.33_mRNA_1	609	439.790	1.615195	2.000
Scaffolds_3128_0.34_mRNA_1	1367	1197.722	1.089666	3.675
Scaffolds_3128_0.36_mRNA_1	2011	1841.722	7.135401	37.000
Scaffolds_3128_0.38_mRNA_1	755	585.760	6.670120	11.000
Scaffolds_3128_0.40_mRNA_1	1083	913.722	11.272613	29.000
Scaffolds_3128_0.42_mRNA_1	1703	1533.722	174.728987	754.520
Scaffolds_3128_0.62_mRNA_1	2173	2003.722	47.150120	265.999
Scaffolds_3128_0.64_mRNA_1	2523	2353.722	1.056291	7.000
Scaffolds_3128_0.65_mRNA_1	2523	2353.722	33.417423	221.456
Scaffolds_3128_0.66_mRNA_1	1218	1048.722	8.225045	24.286
Scaffolds_3128_0.67_mRNA_1	998	828.727	25.256980	58.932
Scaffolds_3128_0.74_mRNA_1	1371	1201.722	1.773323	6.000
Scaffolds_3128_0.75_mRNA_1	1300	1130.722	0.942337	3.000
Scaffolds_3128_0.76_mRNA_1	2829	2659.722	1.869530	14.000
Scaffolds_3128_0.83_mRNA_1	4023	3853.722	13.268897	143.971
Scaffolds_3128_0.86_mRNA_1	1374	1204.722	87.137034	295.562
Scaffolds_3128_0.87_mRNA_1	3242	3072.722	7.513325	65.000
Scaffolds_3128_0.89_mRNA_1	762	592.759	204.921909	342.000
Scaffolds_3129_0.0_mRNA_1	817	647.757	264.928265	483.170
Scaffolds_3129_0.2_mRNA_1	579	409.800	6.933592	8.000
Scaffolds_3129_0.3_mRNA_1	1272	1102.722	11.273083	35.000
Scaffolds_312_0.10_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_312_0.11_mRNA_1	1016	846.722	28.943359	69.000
Scaffolds_312_0.14_mRNA_1	360	191.607	0.000000	0.000
Scaffolds_312_0.15_mRNA_1	1107	937.722	0.000000	0.000
Scaffolds_312_0.16_mRNA_1	1116	946.722	0.000000	0.000
Scaffolds_312_1.0_mRNA_1	873	703.752	0.000000	0.000
Scaffolds_312_1.3_mRNA_1	999	829.722	0.000000	0.000
Scaffolds_312_1.4_mRNA_1	1392	1222.722	0.000000	0.000
Scaffolds_3132_0.11_mRNA_1	2468	2298.722	6.025858	39.000
Scaffolds_3132_0.6_mRNA_1	1329	1159.722	9.800242	32.000
Scaffolds_3132_0.8_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_3132_0.9_mRNA_1	2056	1886.722	9.154187	48.628
Scaffolds_3134_0.4_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_3135_0.10_mRNA_1	2760	2590.722	0.000000	0.000
Scaffolds_3135_0.9_mRNA_1	1092	922.722	0.000000	0.000
Scaffolds_3137_0.0_mRNA_1	1479	1309.722	0.000000	0.000
Scaffolds_3138_0.1_mRNA_1	2160	1990.722	1.784145	10.000
Scaffolds_313_0.12_mRNA_1	888	718.751	0.000000	0.000
Scaffolds_313_0.13_mRNA_1	1371	1201.722	0.604790	2.046
Scaffolds_313_0.14_mRNA_1	549	379.810	4.675676	5.000
Scaffolds_3140_0.0_mRNA_1	540	370.822	0.000000	0.000
Scaffolds_3142_0.5_mRNA_1	312	144.852	7.355912	3.000
Scaffolds_3142_1.11_mRNA_1	828	658.757	0.000000	0.000
Scaffolds_3142_1.12_mRNA_1	705	535.765	0.000000	0.000
Scaffolds_3142_1.13_mRNA_1	843	673.757	0.000000	0.000
Scaffolds_3142_2.16_mRNA_1	963	793.735	0.000000	0.000
Scaffolds_3142_2.17_mRNA_1	1122	952.722	0.000000	0.000
Scaffolds_3142_2.19_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_3142_2.20_mRNA_1	813	643.757	6.068918	11.000
Scaffolds_3142_2.21_mRNA_1	1242	1072.722	0.000000	0.000
Scaffolds_3142_2.22_mRNA_1	1757	1587.722	116.371564	520.212
Scaffolds_3142_2.24_mRNA_1	299	132.455	0.000000	0.000
Scaffolds_3147_0.2_mRNA_1	831	661.757	0.000000	0.000
Scaffolds_3148_0.0_mRNA_1	1785	1615.722	10.266265	46.702
Scaffolds_3148_0.14_mRNA_1	1142	972.722	4.746739	13.000
Scaffolds_3148_0.16_mRNA_1	1707	1537.722	29.794001	128.993
Scaffolds_3148_0.4_mRNA_1	3233	3063.722	32.691924	282.000
Scaffolds_3148_0.7_mRNA_1	735	565.760	15.066751	24.000
Scaffolds_3148_0.8_mRNA_1	1437	1267.722	234.775176	837.984
Scaffolds_3148_0.9_mRNA_1	1318	1148.722	16.696272	54.000
Scaffolds_3148_1.1_mRNA_1	1638	1468.722	46.108496	190.669
Scaffolds_3148_1.10_mRNA_1	2218	2048.722	0.173364	1.000
Scaffolds_3148_1.12_mRNA_1	1767	1597.722	0.000000	0.000
Scaffolds_3148_1.13_mRNA_1	1725	1555.722	20.867414	91.403
Scaffolds_3148_1.4_mRNA_1	1626	1456.722	0.975268	4.000
Scaffolds_3148_1.7_mRNA_1	1076	906.722	70.685376	180.453
Scaffolds_3148_1.9_mRNA_1	414	245.082	0.000000	0.000
Scaffolds_3148_2.15_mRNA_1	2418	2248.722	16.741175	105.994
Scaffolds_3148_2.17_mRNA_1	819	649.757	0.546625	1.000
Scaffolds_3148_2.27_mRNA_1	1336	1166.722	2.435361	8.000
Scaffolds_3148_2.31_mRNA_1	2976	2806.722	80.891773	639.239
Scaffolds_3148_2.34_mRNA_1	1654	1484.722	29.423930	123.000
Scaffolds_3148_2.36_mRNA_1	1907	1737.722	3.864878	18.909
Scaffolds_3148_2.38_mRNA_1	1194	1024.722	0.000000	0.000
Scaffolds_3148_2.39_mRNA_1	726	556.761	0.000000	0.000
Scaffolds_3148_2.40_mRNA_1	2158	1988.722	74.046095	414.606
Scaffolds_3148_2.42_mRNA_1	1041	871.722	3.259513	8.000
Scaffolds_3149_0.3_mRNA_1	282	116.526	42.672215	14.000
Scaffolds_3149_0.4_mRNA_1	618	448.788	0.791407	1.000
Scaffolds_3149_0.5_mRNA_1	243	81.728	0.000000	0.000
Scaffolds_314_1.0_mRNA_1	1596	1426.722	97.585058	391.996
Scaffolds_314_1.2_mRNA_1	573	403.802	0.000000	0.000
Scaffolds_314_1.3_mRNA_1	1269	1099.722	0.645933	2.000
Scaffolds_314_1.4_mRNA_1	1242	1072.722	0.000000	0.000
Scaffolds_314_1.5_mRNA_1	273	108.243	0.000000	0.000
Scaffolds_314_1.6_mRNA_1	351	182.735	0.000000	0.000
Scaffolds_314_1.7_mRNA_1	1500	1330.722	8.540894	32.000
Scaffolds_3151_0.11_mRNA_1	1503	1333.722	0.000000	0.000
Scaffolds_3151_0.12_mRNA_1	2176	2006.722	2.060770	11.643
Scaffolds_3151_0.15_mRNA_1	1425	1255.722	10.608687	37.507
Scaffolds_3151_0.17_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_3156_0.12_mRNA_1	720	550.763	0.000000	0.000
Scaffolds_3156_0.13_mRNA_1	3697	3527.722	10.262426	101.930
Scaffolds_3156_0.15_mRNA_1	2551	2381.722	5.070241	34.000
Scaffolds_3156_0.17_mRNA_1	1095	925.722	46.424312	121.000
Scaffolds_3156_0.19_mRNA_1	1002	832.722	5.118255	12.000
Scaffolds_3156_0.22_mRNA_1	3359	3189.722	10.467030	94.002
Scaffolds_3156_0.24_mRNA_1	926	756.746	10.794892	23.000
Scaffolds_3158_0.0_mRNA_1	1299	1129.722	8.488538	27.000
Scaffolds_3158_0.1_mRNA_1	3438	3268.722	26.541496	244.266
Scaffolds_3158_0.10_mRNA_1	3952	3782.722	1.408405	15.000
Scaffolds_3158_0.12_mRNA_1	1206	1036.722	9.592602	28.000
Scaffolds_3158_0.13_mRNA_1	2592	2422.722	1.905814	13.000
Scaffolds_3158_0.14_mRNA_1	1600	1430.722	30.534483	123.000
Scaffolds_3158_0.4_mRNA_1	2040	1870.722	12.720562	67.000
Scaffolds_3158_0.5_mRNA_1	1422	1252.722	1.984651	7.000
Scaffolds_3158_0.6_mRNA_1	348	179.786	0.000000	0.000
Scaffolds_3158_0.7_mRNA_1	450	280.966	73.322082	58.003
Scaffolds_3158_0.8_mRNA_1	2351	2181.722	27.555942	169.268
Scaffolds_3158_1.20_mRNA_1	1770	1600.722	0.000000	0.000
Scaffolds_3158_1.21_mRNA_1	2999	2829.722	27.236838	217.000
Scaffolds_3158_1.23_mRNA_1	1287	1117.722	12.392859	39.000
Scaffolds_3158_1.25_mRNA_1	1631	1461.722	50.540468	208.000
Scaffolds_3158_1.27_mRNA_1	1608	1438.722	4.690481	19.000
Scaffolds_3158_1.29_mRNA_1	1871	1701.722	5.009142	24.000
Scaffolds_3158_1.31_mRNA_1	1608	1438.722	5.185353	21.005
Scaffolds_3158_1.32_mRNA_1	2930	2760.722	7.846673	60.991
Scaffolds_3158_1.33_mRNA_1	3633	3463.722	5.536986	53.998
Scaffolds_3158_1.40_mRNA_1	2012	1842.722	9.637201	50.000
Scaffolds_3158_1.41_mRNA_1	414	245.082	18.839623	13.000
Scaffolds_3158_1.44_mRNA_1	6221	6051.722	9.978013	170.013
Scaffolds_3158_1.45_mRNA_1	5975	5805.722	5.068874	82.857
Scaffolds_3158_1.50_mRNA_1	213	57.206	0.000000	0.000
Scaffolds_3158_1.51_mRNA_1	1060	890.722	8.373708	21.000
Scaffolds_3158_1.53_mRNA_1	849	679.757	17.242536	33.000
Scaffolds_3158_1.54_mRNA_1	2403	2233.722	0.318011	2.000
Scaffolds_3158_1.56_mRNA_1	2304	2134.722	1.525527	9.169
Scaffolds_3158_1.57_mRNA_1	1189	1019.722	4.048219	11.623
Scaffolds_3158_1.59_mRNA_1	2372	2202.722	8.062153	50.000
Scaffolds_3160_0.16_mRNA_1	680	510.768	28.502745	40.989
Scaffolds_3160_0.19_mRNA_1	1152	982.722	9.035455	25.000
Scaffolds_3160_0.21_mRNA_1	1775	1605.722	54.413350	246.000
Scaffolds_3160_0.23_mRNA_1	1044	874.722	12.993334	32.000
Scaffolds_3160_0.25_mRNA_1	1350	1180.722	103.530908	344.173
Scaffolds_3160_0.27_mRNA_1	3069	2899.722	7.716581	63.000
Scaffolds_3160_0.29_mRNA_1	2622	2452.722	7.819629	54.000
Scaffolds_3161_0.0_mRNA_1	1421	1251.722	116.988166	412.296
Scaffolds_3161_0.2_mRNA_1	258	94.769	44.973397	12.000
Scaffolds_3161_0.3_mRNA_1	2087	1917.722	6.852622	37.000
Scaffolds_3161_0.7_mRNA_1	978	808.732	146.262339	333.040
Scaffolds_3161_0.8_mRNA_1	1485	1315.722	14.037181	52.000
Scaffolds_3162_0.0_mRNA_1	1569	1399.722	0.000000	0.000
Scaffolds_3162_0.1_mRNA_1	1257	1087.722	0.000000	0.000
Scaffolds_3162_0.10_mRNA_1	762	592.759	0.000000	0.000
Scaffolds_3162_0.2_mRNA_1	1398	1228.722	0.000000	0.000
Scaffolds_3162_0.3_mRNA_1	1543	1373.722	14.220162	55.000
Scaffolds_3162_0.5_mRNA_1	732	562.761	0.000000	0.000
Scaffolds_3162_0.6_mRNA_1	324	156.404	0.000000	0.000
Scaffolds_3162_0.7_mRNA_1	633	463.787	0.000000	0.000
Scaffolds_3162_0.8_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_3162_0.9_mRNA_1	534	364.832	0.000000	0.000
Scaffolds_3166_0.0_mRNA_1	759	589.760	0.000000	0.000
Scaffolds_3166_0.1_mRNA_1	1251	1081.722	0.000000	0.000
Scaffolds_3166_0.2_mRNA_1	681	511.768	0.000000	0.000
Scaffolds_3166_0.3_mRNA_1	966	796.735	0.000000	0.000
Scaffolds_3166_0.4_mRNA_1	1098	928.722	0.000000	0.000
Scaffolds_3166_0.5_mRNA_1	1706	1536.722	3.235739	14.000
Scaffolds_316_0.0_mRNA_1	2340	2170.722	0.000000	0.000
Scaffolds_316_0.1_mRNA_1	1338	1168.722	7.293580	24.000
Scaffolds_316_0.10_mRNA_1	790	620.758	25.747281	45.000
Scaffolds_316_0.2_mRNA_1	1329	1159.722	2.756318	9.000
Scaffolds_316_0.3_mRNA_1	3099	2929.722	11.032051	91.000
Scaffolds_316_0.5_mRNA_1	2085	1915.722	1.112396	6.000
Scaffolds_316_0.7_mRNA_1	788	618.758	55.105060	96.000
Scaffolds_3176_0.10_mRNA_1	420	251.057	76.394636	54.000
Scaffolds_3176_0.9_mRNA_1	1164	994.722	0.000000	0.000
Scaffolds_3178_0.16_mRNA_1	1137	967.722	0.000000	0.000
Scaffolds_3178_0.17_mRNA_1	1101	931.722	243.206412	638.000
Scaffolds_3178_0.20_mRNA_1	2196	2026.722	0.000000	0.000
Scaffolds_3178_0.21_mRNA_1	1533	1363.722	19.272878	74.000
Scaffolds_3178_0.23_mRNA_1	2900	2730.722	9.364740	72.000
Scaffolds_3178_0.6_mRNA_1	1725	1555.722	7.990552	35.000
Scaffolds_3179_0.5_mRNA_1	327	159.301	0.000000	0.000
Scaffolds_3179_0.6_mRNA_1	369	200.484	0.000000	0.000
Scaffolds_317_0.0_mRNA_1	1645	1475.722	3.850846	16.000
Scaffolds_317_0.2_mRNA_1	1968	1798.722	0.789836	4.000
Scaffolds_317_0.5_mRNA_1	1754	1584.722	8.292589	37.000
Scaffolds_317_1.1_mRNA_1	2632	2462.722	39.662427	275.013
Scaffolds_317_1.10_mRNA_1	405	236.141	3.008144	2.000
Scaffolds_317_1.13_mRNA_1	291	124.920	0.000000	0.000
Scaffolds_317_1.14_mRNA_1	981	811.732	24.065277	55.000
Scaffolds_317_1.15_mRNA_1	1341	1171.722	24.249685	80.000
Scaffolds_317_1.18_mRNA_1	1343	1173.722	86.242317	285.000
Scaffolds_317_1.2_mRNA_1	1170	1000.722	0.000000	0.000
Scaffolds_317_1.3_mRNA_1	318	150.613	542.615466	230.099
Scaffolds_317_1.6_mRNA_1	1059	889.722	0.798392	2.000
Scaffolds_317_1.7_mRNA_1	705	535.765	0.000000	0.000
Scaffolds_317_1.8_mRNA_1	846	676.757	0.000000	0.000
Scaffolds_317_1.9_mRNA_1	4016	3846.722	11.066904	119.861
Scaffolds_3180_0.12_mRNA_1	513	343.848	1.032938	1.000
Scaffolds_3180_0.2_mRNA_1	369	200.484	257.478937	145.338
Scaffolds_3180_0.3_mRNA_1	1169	999.722	1.421090	4.000
Scaffolds_3180_0.5_mRNA_1	867	697.752	5.599281	11.000
Scaffolds_3180_0.6_mRNA_1	417	248.069	0.000000	0.000
Scaffolds_3180_0.8_mRNA_1	863	693.752	212.788952	415.636
Scaffolds_3181_0.0_mRNA_1	645	475.780	0.000000	0.000
Scaffolds_3181_0.1_mRNA_1	771	601.759	0.000000	0.000
Scaffolds_3181_0.2_mRNA_1	2556	2386.722	3.242871	21.792
Scaffolds_3181_0.3_mRNA_1	294	127.747	0.000000	0.000
Scaffolds_3182_0.0_mRNA_1	3870	3700.722	17.824199	185.719
Scaffolds_3182_0.11_mRNA_1	1489	1319.722	0.269128	1.000
Scaffolds_3182_0.13_mRNA_1	1752	1582.722	10.098307	45.000
Scaffolds_3182_0.14_mRNA_1	360	191.607	7.414278	4.000
Scaffolds_3182_0.17_mRNA_1	1518	1348.722	0.263341	1.000
Scaffolds_3182_0.19_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_3182_0.2_mRNA_1	2157	1987.722	56.658542	317.088
Scaffolds_3182_0.20_mRNA_1	738	568.760	0.000000	0.000
Scaffolds_3182_0.3_mRNA_1	2792	2622.722	10.969163	81.000
Scaffolds_3182_0.5_mRNA_1	1590	1420.722	6.749869	27.000
Scaffolds_3182_0.6_mRNA_1	1757	1587.722	8.053205	36.000
Scaffolds_3183_0.0_mRNA_1	4818	4648.722	4.202134	55.000
Scaffolds_3184_0.1_mRNA_1	1050	880.722	0.000000	0.000
Scaffolds_3189_0.0_mRNA_1	1941	1771.722	0.000000	0.000
Scaffolds_3189_0.10_mRNA_1	2232	2062.722	2.238429	13.000
Scaffolds_3189_0.12_mRNA_1	426	257.035	42.836041	31.000
Scaffolds_3189_0.13_mRNA_1	2274	2104.722	0.506253	3.000
Scaffolds_3189_0.15_mRNA_1	1503	1333.722	0.000000	0.000
Scaffolds_3189_0.17_mRNA_1	1137	967.722	0.367020	1.000
Scaffolds_3189_0.18_mRNA_1	1557	1387.722	204.733396	799.927
Scaffolds_3189_0.19_mRNA_1	417	248.069	38.657316	27.000
Scaffolds_3189_0.2_mRNA_1	1365	1195.722	0.000000	0.000
Scaffolds_3189_0.22_mRNA_1	2567	2397.722	2.073838	14.000
Scaffolds_3189_0.25_mRNA_1	906	736.750	82.917802	171.999
Scaffolds_3189_0.3_mRNA_1	1572	1402.722	2.785235	11.000
Scaffolds_3189_0.4_mRNA_1	1743	1573.722	3.836733	17.000
Scaffolds_3189_0.7_mRNA_1	2103	1933.722	12.489657	67.999
Scaffolds_3189_0.9_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_318_0.13_mRNA_1	2280	2110.722	0.000000	0.000
Scaffolds_318_0.15_mRNA_1	1380	1210.722	0.000000	0.000
Scaffolds_318_0.16_mRNA_1	855	685.756	0.000000	0.000
Scaffolds_318_0.17_mRNA_1	4080	3910.722	0.000000	0.000
Scaffolds_318_0.20_mRNA_1	450	280.966	0.000000	0.000
