Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_913_8.0_mRNA_1	1083	918.784	8.455808	21.000
Scaffolds_913_8.11_mRNA_1	2713	2548.784	75.623025	521.000
Scaffolds_913_8.13_mRNA_1	987	822.785	0.000000	0.000
Scaffolds_913_8.14_mRNA_1	1970	1805.784	9.503107	46.385
Scaffolds_913_8.2_mRNA_1	1431	1266.784	0.000000	0.000
Scaffolds_913_8.3_mRNA_1	1424	1259.784	72.535422	247.000
Scaffolds_913_8.5_mRNA_1	1707	1542.784	31.893033	133.000
Scaffolds_913_8.7_mRNA_1	2590	2425.784	1.372587	9.000
Scaffolds_913_8.9_mRNA_1	1078	913.784	0.000000	0.000
Scaffolds_913_9.0_mRNA_1	894	729.793	5.069321	10.000
Scaffolds_913_9.1_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_913_9.2_mRNA_1	1770	1605.784	0.460778	2.000
Scaffolds_913_9.4_mRNA_1	1440	1275.784	0.000000	0.000
Scaffolds_913_9.5_mRNA_1	4459	4294.784	1.808953	21.000
Scaffolds_913_9.7_mRNA_1	1470	1305.784	41.931428	148.000
Scaffolds_913_9.9_mRNA_1	1980	1815.784	29.950390	147.000
Scaffolds_914_0.0_mRNA_1	786	621.800	27.368840	46.000
Scaffolds_915_0.9_mRNA_1	1332	1167.784	0.000000	0.000
Scaffolds_915_1.0_mRNA_1	1644	1479.784	0.000000	0.000
Scaffolds_915_2.12_mRNA_1	357	193.379	0.000000	0.000
Scaffolds_915_3.13_mRNA_1	813	648.799	0.000000	0.000
Scaffolds_915_3.14_mRNA_1	1473	1308.784	108.545677	384.000
Scaffolds_915_3.16_mRNA_1	792	627.800	0.000000	0.000
Scaffolds_915_4.0_mRNA_1	372	208.228	0.000000	0.000
Scaffolds_915_4.1_mRNA_1	1080	915.784	0.000000	0.000
Scaffolds_915_4.2_mRNA_1	2769	2604.784	8.947840	63.000
Scaffolds_915_4.4_mRNA_1	1305	1140.784	0.000000	0.000
Scaffolds_915_4.5_mRNA_1	1245	1080.784	0.000000	0.000
Scaffolds_915_4.6_mRNA_1	665	500.822	2.243938	3.038
Scaffolds_915_4.7_mRNA_1	2010	1845.784	0.687924	3.432
Scaffolds_916_0.19_mRNA_1	1334	1169.784	30.360913	96.000
Scaffolds_916_0.21_mRNA_1	1675	1510.784	15.427213	63.000
Scaffolds_916_0.23_mRNA_1	696	531.811	0.000000	0.000
Scaffolds_916_0.24_mRNA_1	2641	2476.784	106.052173	710.000
Scaffolds_916_0.26_mRNA_1	739	574.803	1.287243	2.000
Scaffolds_916_1.0_mRNA_1	1598	1433.784	20.642180	80.000
Scaffolds_916_1.10_mRNA_1	1696	1531.784	146.113999	604.979
Scaffolds_916_1.15_mRNA_1	2217	2052.784	41.811338	232.000
Scaffolds_916_1.16_mRNA_1	1362	1197.784	4.015264	13.000
Scaffolds_916_1.2_mRNA_1	1003	838.784	23.376255	53.000
Scaffolds_916_1.4_mRNA_1	687	522.811	4.245761	6.000
Scaffolds_916_1.5_mRNA_1	393	229.093	9.689212	6.000
Scaffolds_916_1.6_mRNA_1	2103	1938.784	13.548096	71.000
Scaffolds_916_1.7_mRNA_1	618	453.836	33.577724	41.191
Scaffolds_916_1.9_mRNA_1	1602	1437.784	57.385489	223.021
Scaffolds_916_2.15_mRNA_1	969	804.785	2.758169	6.000
Scaffolds_916_2.16_mRNA_1	396	232.080	116.162451	72.871
Scaffolds_916_2.17_mRNA_1	381	217.169	755.321769	443.385
Scaffolds_916_2.18_mRNA_1	384	220.146	1972.575788	1173.805
Scaffolds_916_2.19_mRNA_1	1395	1230.784	4.508776	15.000
Scaffolds_917_0.0_mRNA_1	657	492.822	0.000000	0.000
Scaffolds_918_0.21_mRNA_1	2820	2655.784	4.875562	35.000
Scaffolds_918_0.23_mRNA_1	2355	2190.784	10.478431	62.051
Scaffolds_918_0.25_mRNA_1	1339	1174.784	16.060587	51.000
Scaffolds_918_0.27_mRNA_1	2584	2419.784	80.724744	528.000
Scaffolds_918_0.29_mRNA_1	1158	993.784	0.372269	1.000
Scaffolds_918_0.30_mRNA_1	324	160.835	18.401729	8.000
Scaffolds_918_0.31_mRNA_1	993	828.785	8.481277	19.000
Scaffolds_918_0.36_mRNA_1	258	97.783	211.871777	56.000
Scaffolds_918_0.37_mRNA_1	1302	1137.784	17.676520	54.363
Scaffolds_918_0.38_mRNA_1	1946	1781.784	31.975327	154.000
Scaffolds_91_0.18_mRNA_1	1038	873.784	39.375680	93.000
Scaffolds_91_0.20_mRNA_1	1721	1556.784	31.130660	130.999
Scaffolds_91_0.22_mRNA_1	1374	1209.784	0.000000	0.000
Scaffolds_91_0.23_mRNA_1	1164	999.784	0.000000	0.000
Scaffolds_91_0.24_mRNA_1	3032	2867.784	7.482228	58.000
Scaffolds_91_0.26_mRNA_1	2041	1876.784	4.730927	24.000
Scaffolds_91_0.28_mRNA_1	621	456.833	419.490091	518.000
Scaffolds_91_0.30_mRNA_1	699	534.811	0.000000	0.000
Scaffolds_91_0.31_mRNA_1	1560	1395.784	0.000000	0.000
Scaffolds_91_0.36_mRNA_1	1215	1050.784	8.801887	25.000
Scaffolds_91_0.37_mRNA_1	1029	864.784	14.545226	34.000
Scaffolds_91_0.40_mRNA_1	249	89.610	0.000000	0.000
Scaffolds_91_0.41_mRNA_1	1522	1357.784	5.449399	20.000
Scaffolds_91_1.0_mRNA_1	1554	1389.784	0.000000	0.000
Scaffolds_91_1.1_mRNA_1	468	303.897	40.173236	33.000
Scaffolds_91_1.10_mRNA_1	441	276.933	0.000000	0.000
Scaffolds_91_1.11_mRNA_1	393	229.093	0.000000	0.000
Scaffolds_91_1.12_mRNA_1	744	579.803	2.554316	4.003
Scaffolds_91_1.14_mRNA_1	1413	1248.784	1.184376	3.998
Scaffolds_91_1.15_mRNA_1	1149	984.784	3.004980	7.999
Scaffolds_91_1.16_mRNA_1	1107	942.784	1.569629	4.000
Scaffolds_920_0.2_mRNA_1	3628	3463.784	54.471427	510.000
Scaffolds_921_0.0_mRNA_1	312	149.099	12.423474	5.007
Scaffolds_921_0.1_mRNA_1	1005	840.784	17.600490	40.000
Scaffolds_921_0.10_mRNA_1	1133	968.784	16.802541	44.000
Scaffolds_921_0.12_mRNA_1	3334	3169.784	76.797237	658.000
Scaffolds_921_0.14_mRNA_1	2211	2046.784	15.905964	88.000
Scaffolds_921_0.3_mRNA_1	1577	1412.784	2.880489	11.000
Scaffolds_921_0.5_mRNA_1	1317	1152.784	0.000000	0.000
Scaffolds_921_0.6_mRNA_1	1518	1353.784	14.756850	54.000
Scaffolds_921_0.8_mRNA_1	749	584.803	470.666095	744.000
Scaffolds_922_0.0_mRNA_1	2547	2382.784	2.949301	18.996
Scaffolds_923_0.11_mRNA_1	1578	1413.784	5.756903	22.000
Scaffolds_923_0.14_mRNA_1	2259	2094.784	4.061981	23.000
Scaffolds_923_0.2_mRNA_1	759	594.803	0.000000	0.000
Scaffolds_923_0.5_mRNA_1	456	291.910	0.000000	0.000
Scaffolds_923_0.6_mRNA_1	2087	1922.784	12.698802	66.000
Scaffolds_923_0.8_mRNA_1	585	420.843	0.000000	0.000
Scaffolds_923_0.9_mRNA_1	1482	1317.784	0.000000	0.000
Scaffolds_924_0.0_mRNA_1	3912	3747.784	3.019124	30.585
Scaffolds_924_0.10_mRNA_1	813	648.799	0.000000	0.000
Scaffolds_924_0.11_mRNA_1	1218	1053.784	8.776829	25.000
Scaffolds_924_0.12_mRNA_1	594	429.839	13.770929	16.000
Scaffolds_924_0.2_mRNA_1	2337	2172.784	8.513395	50.000
Scaffolds_924_0.6_mRNA_1	1602	1437.784	51.204571	199.000
Scaffolds_924_0.8_mRNA_1	1716	1551.784	84.634329	355.000
Scaffolds_924_1.24_mRNA_1	854	689.796	9.117535	17.000
Scaffolds_924_1.26_mRNA_1	1021	856.784	20.294377	47.000
Scaffolds_924_1.28_mRNA_1	693	528.811	0.000000	0.000
Scaffolds_924_1.29_mRNA_1	1032	867.784	0.471107	1.105
Scaffolds_924_1.30_mRNA_1	972	807.785	10.027615	21.895
Scaffolds_924_1.31_mRNA_1	2183	2018.784	19.608450	107.000
Scaffolds_924_1.33_mRNA_1	1140	975.784	641.119740	1691.000
Scaffolds_924_1.35_mRNA_1	903	738.793	1.001514	2.000
Scaffolds_924_1.36_mRNA_1	855	690.796	2.142199	4.000
Scaffolds_924_1.37_mRNA_1	675	510.816	0.000000	0.000
Scaffolds_924_1.38_mRNA_1	3140	2975.784	8.453896	68.000
Scaffolds_924_1.40_mRNA_1	1434	1269.784	0.000000	0.000
Scaffolds_924_1.42_mRNA_1	5195	5030.784	42.942458	583.947
Scaffolds_924_1.45_mRNA_1	1238	1073.784	10.680560	31.000
Scaffolds_925_0.0_mRNA_1	579	414.844	74.257000	83.267
Scaffolds_925_0.1_mRNA_1	3771	3606.784	0.000000	0.000
Scaffolds_925_0.10_mRNA_1	2118	1953.784	0.000000	0.000
Scaffolds_925_0.12_mRNA_1	3105	2940.784	7.700782	61.214
Scaffolds_925_0.14_mRNA_1	2254	2089.784	70.280590	396.997
Scaffolds_925_0.3_mRNA_1	744	579.803	0.000000	0.000
Scaffolds_925_0.4_mRNA_1	387	223.128	0.000000	0.000
Scaffolds_925_0.5_mRNA_1	954	789.785	0.000000	0.000
Scaffolds_925_0.6_mRNA_1	2404	2239.784	15.526410	94.000
Scaffolds_925_0.8_mRNA_1	612	447.837	0.000000	0.000
Scaffolds_925_0.9_mRNA_1	441	276.933	0.000000	0.000
Scaffolds_926_0.0_mRNA_1	1023	858.784	0.000000	0.000
Scaffolds_926_0.1_mRNA_1	432	267.953	0.000000	0.000
Scaffolds_927_0.10_mRNA_1	723	558.805	0.000000	0.000
Scaffolds_927_0.11_mRNA_1	1203	1038.784	0.000000	0.000
Scaffolds_927_0.8_mRNA_1	495	330.881	0.000000	0.000
Scaffolds_927_1.18_mRNA_1	630	465.830	24.619772	31.000
Scaffolds_928_0.0_mRNA_1	1263	1098.784	0.000000	0.000
Scaffolds_929_0.18_mRNA_1	2004	1839.784	3.061294	15.224
Scaffolds_929_0.19_mRNA_1	339	175.585	0.000000	0.000
Scaffolds_929_0.20_mRNA_1	2361	2196.784	0.000000	0.000
Scaffolds_929_0.21_mRNA_1	909	744.792	31.797941	64.015
Scaffolds_929_0.22_mRNA_1	759	594.803	36.696821	59.000
Scaffolds_929_0.25_mRNA_1	1699	1534.784	0.723142	3.000
Scaffolds_929_0.26_mRNA_1	1269	1104.784	0.669733	2.000
Scaffolds_929_0.31_mRNA_1	2383	2218.784	12.005129	72.000
Scaffolds_929_0.33_mRNA_1	1143	978.784	0.000000	0.000
Scaffolds_929_0.35_mRNA_1	1449	1284.784	32.310291	112.207
Scaffolds_929_0.36_mRNA_1	1893	1728.784	31.513236	147.260
Scaffolds_92_0.9_mRNA_1	966	801.785	0.000000	0.000
Scaffolds_92_1.0_mRNA_1	1845	1680.784	0.000000	0.000
Scaffolds_92_1.1_mRNA_1	1116	951.784	0.000000	0.000
Scaffolds_92_1.2_mRNA_1	2291	2126.784	1.391606	8.000
Scaffolds_92_2.10_mRNA_1	1191	1026.784	0.000000	0.000
Scaffolds_92_2.11_mRNA_1	990	825.785	0.000000	0.000
Scaffolds_92_3.1_mRNA_1	648	483.823	0.000000	0.000
Scaffolds_92_3.2_mRNA_1	465	300.899	0.000000	0.000
Scaffolds_92_3.3_mRNA_1	711	546.807	0.000000	0.000
Scaffolds_92_3.4_mRNA_1	1179	1014.784	0.000000	0.000
Scaffolds_92_3.5_mRNA_1	1986	1821.784	48.940622	241.000
Scaffolds_92_3.7_mRNA_1	1017	852.784	0.000000	0.000
Scaffolds_930_0.0_mRNA_1	5397	5232.784	1.933944	27.354
Scaffolds_930_0.2_mRNA_1	2320	2155.784	21.279714	124.000
Scaffolds_930_0.6_mRNA_1	1161	996.784	62.269989	167.776
Scaffolds_930_0.7_mRNA_1	1730	1565.784	8.742169	37.000
Scaffolds_930_1.24_mRNA_1	543	378.858	0.000000	0.000
Scaffolds_930_1.25_mRNA_1	1642	1477.784	9.513097	38.000
Scaffolds_930_1.27_mRNA_1	3290	3125.784	17.161625	145.000
Scaffolds_930_1.36_mRNA_1	1652	1487.784	24.866200	100.000
Scaffolds_930_1.37_mRNA_1	536	371.860	11.938536	12.000
Scaffolds_930_1.38_mRNA_1	1127	962.784	828.078728	2155.020
Scaffolds_930_1.39_mRNA_1	981	816.785	374.577669	826.990
Scaffolds_930_1.51_mRNA_1	612	447.837	95.826942	116.000
Scaffolds_930_1.52_mRNA_1	1003	838.784	21.170948	48.000
Scaffolds_930_1.54_mRNA_1	1101	936.784	0.000000	0.000
Scaffolds_930_1.56_mRNA_1	2151	1986.784	11.172489	60.000
Scaffolds_930_1.58_mRNA_1	1237	1072.784	4.483120	13.000
Scaffolds_930_1.59_mRNA_1	833	668.797	8.850652	16.000
Scaffolds_931_0.16_mRNA_1	780	615.800	0.000000	0.000
Scaffolds_931_1.13_mRNA_1	501	336.878	24.160142	22.000
Scaffolds_931_1.14_mRNA_1	1227	1062.784	1.740501	5.000
Scaffolds_931_1.15_mRNA_1	927	762.785	6.790084	14.000
Scaffolds_931_1.27_mRNA_1	666	501.822	15.481723	21.000
Scaffolds_931_1.28_mRNA_1	1446	1281.784	0.865876	3.000
Scaffolds_931_1.29_mRNA_1	3876	3711.784	31.396211	315.000
Scaffolds_931_1.36_mRNA_1	1416	1251.784	2.068797	7.000
Scaffolds_931_2.0_mRNA_1	1138	973.784	7.218388	19.000
Scaffolds_931_2.12_mRNA_1	1101	936.784	86.882527	220.000
Scaffolds_931_2.13_mRNA_1	1842	1677.784	0.000000	0.000
Scaffolds_931_2.16_mRNA_1	2463	2298.784	10.460791	65.000
Scaffolds_931_2.19_mRNA_1	2206	2041.784	17.213261	95.000
Scaffolds_931_2.2_mRNA_1	2028	1863.784	60.144564	303.000
Scaffolds_931_2.21_mRNA_1	342	178.538	0.000000	0.000
Scaffolds_931_2.22_mRNA_1	1807	1642.784	1.126001	5.000
Scaffolds_931_2.24_mRNA_1	1344	1179.784	43.901039	140.000
Scaffolds_931_2.25_mRNA_1	950	785.785	31.073452	66.000
Scaffolds_931_2.27_mRNA_1	201	49.214	7.517238	1.000
Scaffolds_931_2.28_mRNA_1	915	750.790	32.029083	65.000
Scaffolds_931_2.32_mRNA_1	1312	1147.784	4.834821	15.000
Scaffolds_931_2.34_mRNA_1	1325	1160.784	0.318712	1.000
Scaffolds_931_2.4_mRNA_1	966	801.785	27.684890	60.000
Scaffolds_931_2.6_mRNA_1	1149	984.784	0.000000	0.000
Scaffolds_931_2.7_mRNA_1	1840	1675.784	0.000000	0.000
Scaffolds_931_2.8_mRNA_1	885	720.793	14.884590	29.000
Scaffolds_931_3.15_mRNA_1	4708	4543.784	10.747455	132.000
Scaffolds_931_3.18_mRNA_1	1929	1764.784	0.000000	0.000
Scaffolds_931_3.19_mRNA_1	1725	1560.784	40.532428	171.000
Scaffolds_931_3.20_mRNA_1	5390	5225.784	8.424515	119.000
Scaffolds_931_4.0_mRNA_1	1797	1632.784	11.782133	52.000
Scaffolds_931_4.10_mRNA_1	351	187.434	74.134271	37.559
Scaffolds_931_4.12_mRNA_1	2046	1881.784	215.864754	1098.000
Scaffolds_931_4.14_mRNA_1	2862	2697.784	0.642463	4.685
Scaffolds_931_4.2_mRNA_1	423	258.984	0.000000	0.000
Scaffolds_931_4.3_mRNA_1	2418	2253.784	0.656594	4.000
Scaffolds_931_4.4_mRNA_1	3144	2979.784	0.163268	1.315
Scaffolds_931_4.5_mRNA_1	1107	942.784	0.000000	0.000
Scaffolds_931_4.6_mRNA_1	1326	1161.784	0.993210	3.119
Scaffolds_931_4.8_mRNA_1	1323	1158.784	0.319262	1.000
Scaffolds_931_4.9_mRNA_1	2487	2322.784	20.705412	130.000
Scaffolds_932_0.1_mRNA_1	930	765.785	0.000000	0.000
Scaffolds_933_0.10_mRNA_1	411	247.025	0.000000	0.000
Scaffolds_933_0.5_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_933_0.7_mRNA_1	864	699.793	0.000000	0.000
Scaffolds_933_0.8_mRNA_1	1392	1227.784	0.000000	0.000
Scaffolds_933_1.13_mRNA_1	1041	876.784	0.000000	0.000
Scaffolds_933_1.14_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_933_1.16_mRNA_1	1395	1230.784	0.900210	2.995
Scaffolds_934_0.8_mRNA_1	2301	2136.784	2.423662	13.999
Scaffolds_935_0.18_mRNA_1	1143	978.784	37.797439	100.000
Scaffolds_935_0.19_mRNA_1	1079	914.784	8.897200	22.000
Scaffolds_935_0.21_mRNA_1	1881	1716.784	18.747912	87.000
Scaffolds_935_0.24_mRNA_1	1730	1565.784	6.379420	27.000
Scaffolds_935_0.30_mRNA_1	1073	908.784	29.717441	73.000
Scaffolds_935_0.32_mRNA_1	426	261.973	4.236572	3.000
Scaffolds_935_0.33_mRNA_1	3441	3276.784	4.403177	39.000
Scaffolds_935_0.35_mRNA_1	582	417.844	24.556455	27.735
Scaffolds_935_0.36_mRNA_1	1490	1325.784	4.185697	15.000
Scaffolds_935_0.38_mRNA_1	1515	1350.784	0.547764	2.000
Scaffolds_935_0.39_mRNA_1	672	507.820	2.185551	3.000
Scaffolds_935_0.41_mRNA_1	2237	2072.784	20.703953	116.000
Scaffolds_935_0.43_mRNA_1	1357	1192.784	597.168631	1925.349
Scaffolds_936_0.11_mRNA_1	895	730.793	36.449167	72.000
Scaffolds_936_0.13_mRNA_1	318	154.959	0.000000	0.000
Scaffolds_936_0.14_mRNA_1	546	381.855	1412.861813	1458.306
Scaffolds_936_0.15_mRNA_1	396	232.080	652.390816	409.257
Scaffolds_936_0.16_mRNA_1	1104	939.784	0.000000	0.000
Scaffolds_936_1.0_mRNA_1	1696	1531.784	15.698752	65.000
Scaffolds_936_1.10_mRNA_1	846	681.797	39.068526	72.000
Scaffolds_936_1.14_mRNA_1	516	351.869	0.000000	0.000
Scaffolds_936_1.15_mRNA_1	534	369.860	0.000000	0.000
Scaffolds_936_1.2_mRNA_1	2218	2053.784	0.360267	2.000
Scaffolds_936_1.3_mRNA_1	882	717.793	0.515407	1.000
Scaffolds_936_1.6_mRNA_1	450	285.918	20.710222	16.006
Scaffolds_936_1.7_mRNA_1	579	414.844	0.891793	1.000
Scaffolds_936_1.8_mRNA_1	952	787.785	9.861907	21.000
Scaffolds_936_2.10_mRNA_1	2044	1879.784	0.984037	5.000
Scaffolds_936_2.12_mRNA_1	1659	1494.784	0.000000	0.000
Scaffolds_936_2.7_mRNA_1	1044	879.784	0.000000	0.000
Scaffolds_936_2.8_mRNA_1	390	226.110	0.000000	0.000
Scaffolds_936_2.9_mRNA_1	474	309.892	0.000000	0.000
Scaffolds_936_3.0_mRNA_1	740	575.803	34.052696	53.000
Scaffolds_936_3.2_mRNA_1	1050	885.784	0.000000	0.000
Scaffolds_936_3.3_mRNA_1	474	309.892	0.000000	0.000
Scaffolds_936_3.4_mRNA_1	1731	1566.784	0.000000	0.000
Scaffolds_937_0.10_mRNA_1	1011	846.784	0.000000	0.000
Scaffolds_937_0.7_mRNA_1	405	241.048	0.000000	0.000
Scaffolds_937_0.8_mRNA_1	1191	1026.784	11.890061	33.000
Scaffolds_937_1.0_mRNA_1	1074	909.784	0.000000	0.000
Scaffolds_937_1.10_mRNA_1	951	786.785	42.319033	90.000
Scaffolds_937_1.11_mRNA_1	1455	1290.784	0.000000	0.000
Scaffolds_937_1.4_mRNA_1	1959	1794.784	40.813358	198.000
Scaffolds_937_1.7_mRNA_1	2061	1896.784	0.000000	0.000
Scaffolds_937_1.8_mRNA_1	1083	918.784	0.000000	0.000
Scaffolds_938_0.1_mRNA_1	1173	1008.784	0.000000	0.000
Scaffolds_938_0.2_mRNA_1	765	600.803	0.000000	0.000
Scaffolds_938_0.3_mRNA_1	1584	1419.784	0.000000	0.000
Scaffolds_938_0.5_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_938_0.6_mRNA_1	1380	1215.784	0.000000	0.000
Scaffolds_938_0.7_mRNA_1	1545	1380.784	3.483108	13.000
Scaffolds_938_0.9_mRNA_1	843	678.797	0.000000	0.000
Scaffolds_93_0.1_mRNA_1	3062	2897.784	21.192951	166.000
Scaffolds_93_0.10_mRNA_1	1365	1200.784	0.000000	0.000
Scaffolds_93_0.11_mRNA_1	943	778.785	6.650583	14.000
Scaffolds_93_0.14_mRNA_1	2598	2433.784	69.776406	459.030
Scaffolds_93_0.16_mRNA_1	1293	1128.784	6.554935	20.000
Scaffolds_93_0.19_mRNA_1	968	803.785	1.841067	4.000
Scaffolds_93_0.23_mRNA_1	2964	2799.784	35.016337	265.000
Scaffolds_93_0.25_mRNA_1	999	834.784	41.215259	93.000
Scaffolds_93_0.3_mRNA_1	807	642.799	23.597088	41.000
Scaffolds_93_0.5_mRNA_1	2247	2082.784	193.956673	1091.942
Scaffolds_93_0.6_mRNA_1	1387	1222.784	75.637913	250.000
Scaffolds_940_0.2_mRNA_1	1242	1077.784	0.000000	0.000
Scaffolds_940_1.10_mRNA_1	1272	1107.784	0.000000	0.000
Scaffolds_940_1.11_mRNA_1	1554	1389.784	0.000000	0.000
Scaffolds_940_1.12_mRNA_1	297	134.555	0.000000	0.000
Scaffolds_940_1.9_mRNA_1	1230	1065.784	0.000000	0.000
Scaffolds_940_2.1_mRNA_1	1356	1191.784	0.000000	0.000
Scaffolds_940_2.2_mRNA_1	833	668.797	21.020299	38.000
Scaffolds_940_2.4_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_940_3.2_mRNA_1	363	199.312	0.000000	0.000
Scaffolds_940_3.3_mRNA_1	1368	1203.784	0.000000	0.000
Scaffolds_940_3.5_mRNA_1	375	211.206	0.000000	0.000
Scaffolds_940_3.6_mRNA_1	621	456.833	0.000000	0.000
Scaffolds_941_0.12_mRNA_1	915	750.790	0.000000	0.000
Scaffolds_941_0.13_mRNA_1	351	187.434	0.000000	0.000
Scaffolds_941_1.10_mRNA_1	1116	951.784	0.000000	0.000
Scaffolds_941_1.8_mRNA_1	1089	924.784	0.000000	0.000
Scaffolds_941_1.9_mRNA_1	1470	1305.784	0.000000	0.000
Scaffolds_941_2.1_mRNA_1	420	255.996	20.232253	14.000
Scaffolds_941_3.11_mRNA_1	1197	1032.784	9.313504	26.000
Scaffolds_941_3.14_mRNA_1	1143	978.784	3.215886	8.508
Scaffolds_941_4.12_mRNA_1	1728	1563.784	0.000000	0.000
Scaffolds_941_4.13_mRNA_1	450	285.918	0.000000	0.000
Scaffolds_941_4.14_mRNA_1	570	405.848	0.000000	0.000
Scaffolds_941_5.0_mRNA_1	1092	927.784	0.000000	0.000
Scaffolds_941_5.1_mRNA_1	675	510.816	0.000000	0.000
Scaffolds_941_5.11_mRNA_1	576	411.845	0.000000	0.000
Scaffolds_941_5.12_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_941_5.13_mRNA_1	1455	1290.784	0.000000	0.000
Scaffolds_941_5.14_mRNA_1	1755	1590.784	0.000000	0.000
Scaffolds_941_5.15_mRNA_1	2757	2592.784	21.831041	153.000
Scaffolds_941_5.17_mRNA_1	879	714.793	6.210514	11.999
Scaffolds_941_5.19_mRNA_1	1336	1171.784	24.626138	78.000
Scaffolds_941_5.6_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_941_5.7_mRNA_1	1392	1227.784	0.000000	0.000
Scaffolds_941_5.8_mRNA_1	3532	3367.784	78.214116	712.000
Scaffolds_942_0.10_mRNA_1	525	360.866	0.000000	0.000
Scaffolds_942_0.11_mRNA_1	1438	1273.784	64.186806	221.000
Scaffolds_942_0.8_mRNA_1	987	822.785	102.074090	227.014
Scaffolds_942_0.9_mRNA_1	804	639.799	1.156475	2.000
Scaffolds_942_1.13_mRNA_1	1369	1204.784	21.187961	69.000
Scaffolds_942_1.16_mRNA_1	336	172.633	0.000000	0.000
Scaffolds_942_2.0_mRNA_1	1680	1515.784	31.972992	131.000
Scaffolds_942_3.0_mRNA_1	345	181.499	0.000000	0.000
Scaffolds_942_3.1_mRNA_1	129	3.475	0.000000	0.000
Scaffolds_942_3.2_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_942_3.3_mRNA_1	591	426.839	0.000000	0.000
Scaffolds_942_3.4_mRNA_1	807	642.799	0.000000	0.000
Scaffolds_942_4.14_mRNA_1	1497	1332.784	0.000000	0.000
Scaffolds_942_4.17_mRNA_1	471	306.895	0.000000	0.000
Scaffolds_942_4.19_mRNA_1	1620	1455.784	15.247674	60.000
Scaffolds_942_4.21_mRNA_1	1025	860.784	0.000000	0.000
Scaffolds_942_4.22_mRNA_1	945	780.785	0.000000	0.000
Scaffolds_943_0.1_mRNA_1	1185	1020.784	0.000000	0.000
Scaffolds_944_0.11_mRNA_1	1080	915.784	0.000000	0.000
Scaffolds_944_0.13_mRNA_1	553	388.855	118.924717	125.000
Scaffolds_944_0.14_mRNA_1	561	396.854	82.964388	88.997
Scaffolds_944_0.9_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_944_1.0_mRNA_1	636	471.826	0.000000	0.000
Scaffolds_944_1.2_mRNA_1	510	345.869	0.000000	0.000
Scaffolds_944_1.3_mRNA_1	1047	882.784	0.000000	0.000
Scaffolds_944_2.28_mRNA_1	1164	999.784	0.000000	0.000
Scaffolds_944_2.30_mRNA_1	873	708.793	0.000000	0.000
Scaffolds_944_2.31_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_944_2.32_mRNA_1	1179	1014.784	0.000000	0.000
Scaffolds_944_2.34_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_944_2.35_mRNA_1	1239	1074.784	3.921938	11.394
Scaffolds_945_0.0_mRNA_1	960	795.785	0.000000	0.000
Scaffolds_945_0.1_mRNA_1	339	175.585	0.000000	0.000
Scaffolds_945_0.2_mRNA_1	1092	927.784	0.000000	0.000
Scaffolds_945_0.3_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_945_1.12_mRNA_1	684	519.812	0.000000	0.000
Scaffolds_945_1.13_mRNA_1	1245	1080.784	0.000000	0.000
Scaffolds_945_1.14_mRNA_1	1122	957.784	0.000000	0.000
Scaffolds_945_1.15_mRNA_1	459	294.906	0.000000	0.000
Scaffolds_945_1.16_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_945_1.18_mRNA_1	939	774.785	0.000000	0.000
Scaffolds_945_2.0_mRNA_1	2071	1906.784	20.372162	105.000
Scaffolds_945_2.11_mRNA_1	1740	1575.784	0.000000	0.000
Scaffolds_945_2.4_mRNA_1	1002	837.784	0.000000	0.000
Scaffolds_945_2.5_mRNA_1	1545	1380.784	0.000000	0.000
Scaffolds_945_2.6_mRNA_1	1539	1374.784	0.000000	0.000
Scaffolds_945_2.7_mRNA_1	1242	1077.784	0.000000	0.000
Scaffolds_945_2.9_mRNA_1	1590	1425.784	0.518950	2.000
Scaffolds_946_0.13_mRNA_1	1695	1530.784	0.483354	2.000
Scaffolds_946_0.14_mRNA_1	1110	945.784	0.000000	0.000
Scaffolds_946_0.15_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_946_1.0_mRNA_1	1731	1566.784	0.000000	0.000
Scaffolds_946_2.2_mRNA_1	8763	8598.784	9.035073	210.000
Scaffolds_946_2.3_mRNA_1	2412	2247.784	19.585819	119.000
Scaffolds_946_2.6_mRNA_1	975	810.785	3.650344	8.000
Scaffolds_946_3.0_mRNA_1	1710	1545.784	1.196659	5.000
Scaffolds_946_3.10_mRNA_1	1596	1431.784	3.617427	14.000
Scaffolds_946_3.11_mRNA_1	426	261.973	0.000000	0.000
Scaffolds_946_3.12_mRNA_1	855	690.796	4.284399	8.000
Scaffolds_946_3.13_mRNA_1	1476	1311.784	0.000000	0.000
